mark_date,ts_code,quantity,close,market_value,weight
2022-03-10,000036.SZ,1300,29.274206617140266,38056.468602282344,0.03753668557353076
2022-03-10,000017.SZ,1100,37.05842892682208,40764.27181950429,0.040207505060806024
2022-03-10,000011.SZ,1300,31.439417250561117,40871.242425729455,0.040313014640621404
2022-03-10,000027.SZ,1400,24.105600123989117,33747.840173584766,0.033286905272804236
2022-03-10,000007.SZ,4700,14.510215107707843,68198.01100622686,0.06726654862893407
2022-03-10,000014.SZ,6100,9.342403234801496,56988.65973228913,0.056210296966428965
2022-03-10,000016.SZ,2200,27.00088659641229,59401.95051210704,0.05859062652738284
2022-03-10,000031.SZ,4600,13.625934957668315,62679.30080527425,0.061823214100197164
2022-03-10,000042.SZ,5100,11.812146310875812,60241.946185466644,0.059419149368099985
2022-03-10,000051.SZ,3400,18.837997625578257,64049.19192696607,0.06317439496887696
2022-03-10,000060.SZ,1300,48.846699161902364,63500.70891047308,0.06263340324555967
2022-03-10,000058.SZ,1500,40.71026103062589,61065.39154593883,0.06023134794348681
2022-03-11,000054.SZ,9500,10.778861695448809,102399.18610676368,0.09967099077729695
2022-03-11,000004.SZ,1400,34.386450716900825,48141.031003661155,0.0468584218254694
2022-03-11,000023.SZ,1600,28.177614882104105,45084.183811366565,0.04388301743120854
2022-03-11,000025.SZ,1700,22.95933636609538,39030.87182236214,0.037990982285547266
2022-03-11,000026.SZ,1300,34.1597378379647,44407.659189354104,0.04322451728169646
2022-03-11,000033.SZ,8200,11.0350373456421,90487.30623426523,0.08807647607408252
2022-03-11,000036.SZ,1300,29.767442495106216,38697.675243638085,0.03766666297806364
2022-03-11,000017.SZ,1100,37.63242730113589,41395.67003124948,0.040292775780491945
2022-03-11,000011.SZ,1300,31.80835317811329,41350.85913154727,0.04024915876613126
2022-03-11,000027.SZ,1400,23.671150837593306,33139.611172630626,0.03225668098676714
2022-03-11,000007.SZ,4700,15.165989292828325,71280.14967629312,0.06938105087654488
2022-03-11,000014.SZ,6100,9.547262771057865,58238.302903452975,0.05668667469215439
2022-03-11,000016.SZ,2200,27.934667746990563,61456.26904337924,0.05981890538312722
2022-03-11,000031.SZ,4600,13.702294361721329,63030.55406391811,0.061351247130447054
2022-03-11,000042.SZ,5100,11.891491392317462,60646.60610081906,0.059030814083295066
2022-03-11,000051.SZ,3400,18.89295614912693,64236.05090703157,0.06252462622944446
2022-03-11,000060.SZ,1300,48.97439548340199,63666.71412842259,0.06197045814503462
2022-03-11,000058.SZ,1500,40.16935803858089,60254.037057871334,0.05864870415696909
2022-03-14,000054.SZ,9500,10.714406588096368,101786.8625869155,0.10046491260659501
2022-03-14,000004.SZ,1400,33.906190306631366,47468.66642928391,0.04685217034071995
2022-03-14,000023.SZ,1600,28.20216746710089,45123.46794736142,0.04453742996516043
2022-03-14,000025.SZ,1700,23.501224814448733,39952.082184562845,0.03943320722452027
2022-03-14,000026.SZ,1300,32.81513633244225,42659.67723217492,0.042105637564930076
2022-03-14,000033.SZ,8200,11.060916360083915,90699.5141526881,0.0895215603588295
2022-03-14,000036.SZ,1300,28.713507953080526,37327.56033900468,0.03684277117858211
2022-03-14,000017.SZ,1100,37.68737606241112,41456.11366865223,0.04091770520162986
2022-03-14,000011.SZ,1300,31.52531164968627,40982.90514459215,0.04045064244120931
2022-03-14,000027.SZ,1400,22.943978625982204,32121.570076375087,0.031704393361707536
2022-03-14,000007.SZ,4700,14.745386280033484,69303.31551615738,0.06840324340218985
2022-03-14,000014.SZ,6100,9.423295438654208,57482.102175790664,0.056735557269023545
2022-03-14,000016.SZ,2200,27.190636360064723,59819.39999214239,0.059042499588371024
2022-03-14,000031.SZ,4600,13.65314386233022,62804.46176671901,0.061988793075431294
2022-03-14,000042.SZ,5100,11.571673214105411,59015.5333919376,0.058249073151162845
2022-03-14,000051.SZ,3400,19.252468908907236,65458.3942902846,0.06460825783018925
2022-03-14,000060.SZ,1300,47.03878581897956,61150.42156467343,0.060356234608424715
2022-03-14,000058.SZ,1500,38.7446696857522,58117.0045286283,0.05736221387057749
2022-03-15,000054.SZ,9500,10.950488280752358,104029.6386671474,0.10150431766135089
2022-03-15,000004.SZ,1400,34.13079109759907,47783.1075366387,0.046623171899732425
2022-03-15,000023.SZ,1600,28.802192560154808,46083.50809624769,0.044964830260706974
2022-03-15,000025.SZ,1700,24.509562039699347,41666.25546748889,0.040654806504356406
2022-03-15,000026.SZ,1300,32.72347832614854,42540.5218239931,0.04150785003222227
2022-03-15,000033.SZ,8200,11.029748632988133,90443.93879050268,0.08824841084864933
2022-03-15,000036.SZ,1300,29.49621435024337,38345.07865531638,0.03741425130805414
2022-03-15,000017.SZ,1100,39.02923461641154,42932.1580780527,0.04188997931046537
2022-03-15,000011.SZ,1300,32.61893743459391,42404.618664972084,0.04137524592438155
2022-03-15,000027.SZ,1400,23.78489726375872,33298.85616926221,0.03249052594692731
2022-03-15,000007.SZ,4700,15.214225735706597,71506.860957821,0.06977103085835164
2022-03-15,000014.SZ,6100,9.46126850152929,57713.73785932867,0.05631273602555779
2022-03-15,000016.SZ,2200,27.020340962433018,59444.75011735264,0.058001727935607025
2022-03-15,000031.SZ,4600,13.769460420564606,63339.517934597185,0.0618019502069129
2022-03-15,000042.SZ,5100,11.938405034459436,60885.86567574312,0.05940786039266205
2022-03-15,000051.SZ,3400,19.051993955147303,64776.77944750083,0.06320432217549185
2022-03-15,000060.SZ,1300,45.42119560841479,59047.55429093923,0.05761417404371062
2022-03-15,000058.SZ,1500,38.80462083944009,58206.931259160134,0.056793957148368275
2022-03-16,000054.SZ,9500,10.85791108266367,103150.15528530486,0.10164362664490283
2022-03-16,000004.SZ,1400,33.92010608133935,47488.14851387509,0.046794574610685716
2022-03-16,000023.SZ,1600,28.176455485296795,45082.328776474875,0.044423892351537604
2022-03-16,000025.SZ,1700,25.03333582309298,42556.67089925807,0.04193512221256375
2022-03-16,000026.SZ,1300,33.01757131686106,42922.84271191937,0.04229594601269365
2022-03-16,000033.SZ,8200,11.047243868749272,90587.39972374402,0.08926435263994763
2022-03-16,000036.SZ,1300,30.293320561872488,39381.316730434235,0.03880614472621336
2022-03-16,000017.SZ,1100,38.26203126391069,42088.23439030176,0.04147352731247367
2022-03-16,000011.SZ,1300,32.26833188498688,41948.83145048294,0.041336160380461257
2022-03-16,000027.SZ,1400,23.743731124563705,33241.22357438919,0.03275572885828032
2022-03-16,000007.SZ,4700,15.179561392614223,71343.93854528684,0.07030194605928164
2022-03-16,000014.SZ,6100,9.495462855598266,57922.32341914942,0.057076356305399374
2022-03-16,000016.SZ,2200,25.78471092951766,56726.364044938855,0.05589786415695325
2022-03-16,000031.SZ,4600,13.27283649738326,61055.047887962995,0.060163326707030965
2022-03-16,000042.SZ,5100,11.5670994314444,58992.20710036644,0.05813061412155401
2022-03-16,000051.SZ,3400,19.067335869421896,64828.94195603445,0.06388210229773642
2022-03-16,000060.SZ,1300,43.89822811936347,57067.696555172515,0.0562342114376335
2022-03-16,000058.SZ,1500,38.672486508072005,58008.72976210801,0.057161500666444126
2022-03-17,000054.SZ,9500,11.147974714900856,105905.75979155813,0.10355025375703342
2022-03-17,000004.SZ,1400,34.525730685625085,48336.02295987512,0.0472609559003403
2022-03-17,000023.SZ,1600,29.07381053657112,46518.09685851379,0.045483463255199905
2022-03-17,000025.SZ,1700,25.371354813073356,43131.30318222471,0.0421719970488982
2022-03-17,000026.SZ,1300,33.10271493252666,43033.52941228465,0.04207639791710404
2022-03-17,000033.SZ,8200,11.323449511754712,92852.28599638863,0.09078710917867468
2022-03-17,000036.SZ,1300,29.447062010191186,38281.18061324854,0.037429748622007354
2022-03-17,000017.SZ,1100,39.125147452749424,43037.662198024365,0.0420804387833696
2022-03-17,000011.SZ,1300,32.34226171032643,42044.94022342436,0.04110979646342085
2022-03-17,000027.SZ,1400,22.926430416556684,32097.002583179357,0.03138311616733533
2022-03-17,000007.SZ,4700,15.622429775750197,73425.41994602593,0.07179232633420746
2022-03-17,000014.SZ,6100,9.239770412522136,56362.599516385024,0.05510900912107843
2022-03-17,000016.SZ,2200,25.473184875805064,56041.00672677114,0.05479456904684175
2022-03-17,000031.SZ,4600,12.973832823930096,59679.63099007844,0.058352264742841116
2022-03-17,000042.SZ,5100,11.523700821728056,58770.87419081308,0.05746372008433938
2022-03-17,000051.SZ,3400,19.197828011783653,65272.61524006442,0.06382085247107254
2022-03-17,000060.SZ,1300,44.44281937233275,57775.66518403257,0.056490646047608645
2022-03-17,000058.SZ,1500,39.83506653921965,59752.59980882948,0.05842361062348909
2022-03-18,000054.SZ,9500,11.253404822463514,106907.34581340339,0.10373090324385982
2022-03-18,000004.SZ,1400,34.27398506522788,47983.579091319036,0.04655788582295602
2022-03-18,000023.SZ,1600,29.4326238517602,47092.19816281632,0.04569298970057614
2022-03-18,000025.SZ,1700,25.459538532798163,43281.215505756874,0.04199523937055253
2022-03-18,000026.SZ,1300,33.23794459410161,43209.327972332096,0.04192548776726101
2022-03-18,000033.SZ,8200,11.285198517901684,92538.62784679381,0.08978911017255695
2022-03-18,000036.SZ,1300,29.42088006364297,38247.14408273586,0.03711074081967181
2022-03-18,000017.SZ,1100,39.17559482140507,43093.154303545576,0.04181276586302992
2022-03-18,000011.SZ,1300,32.1011200108306,41731.45601407978,0.040491526499755064
2022-03-18,000027.SZ,1400,23.622052314944423,33070.87324092219,0.03208826789444025
2022-03-18,000007.SZ,4700,16.024298787542342,75314.204301449,0.07307646055414861
2022-03-18,000014.SZ,6100,9.334925603244658,56943.046179792414,0.05525114826062903
2022-03-18,000016.SZ,2200,25.44380644953509,55976.37418897719,0.05431319813208668
2022-03-18,000031.SZ,4600,13.298521263633496,61173.19781271408,0.05935561317277204
2022-03-18,000042.SZ,5100,11.48408160252214,58568.81617286291,0.05682861320061843
2022-03-18,000051.SZ,3400,19.53205569383554,66408.98935904085,0.0644358383169356
2022-03-18,000060.SZ,1300,45.201227812635146,58761.59615642569,0.05701566528455293
2022-03-18,000058.SZ,1500,39.92768803213209,59891.53204819813,0.0581120283994486
2022-03-21,000054.SZ,9500,11.67065750791794,110871.24632522043,0.10567763367131815
2022-03-21,000004.SZ,1400,34.55822000082117,48381.50800114964,0.046115142099276606
2022-03-21,000023.SZ,1600,29.99392309955215,47990.27695928344,0.0457422377431561
2022-03-21,000025.SZ,1700,26.002434673091734,44204.13894425595,0.04213345621104022
2022-03-21,000026.SZ,1300,32.290191106391816,41977.24843830936,0.04001088136035932
2022-03-21,000033.SZ,8200,11.520878495049514,94471.20365940602,0.09004582868602791
2022-03-21,000036.SZ,1300,30.511958731309125,39665.546350701865,0.03780746781114376
2022-03-21,000017.SZ,1100,39.37866765046356,43316.534415509916,0.041287430308538126
2022-03-21,000011.SZ,1300,33.28385705291719,43269.014168792346,0.04124213608310966
2022-03-21,000027.SZ,1400,23.371689024591888,32720.364634428643,0.03118762368095197
2022-03-21,000007.SZ,4700,16.701365577473684,78496.41821412632,0.0748193603254918
2022-03-21,000014.SZ,6100,9.379143283072835,57212.77402674429,0.05453271948601565
2022-03-21,000016.SZ,2200,26.04768619330964,57304.90962528121,0.05462053911782272
2022-03-21,000031.SZ,4600,13.402369723655935,61650.9007288173,0.05876294818239749
2022-03-21,000042.SZ,5100,11.308454600223866,57673.11846114172,0.05497149971184788
2022-03-21,000051.SZ,3400,19.43834204948631,66090.36296825345,0.06299444985471217
2022-03-21,000060.SZ,1300,47.35938907770549,61567.20580101713,0.058683173829593066
2022-03-21,000058.SZ,1500,41.235842528096974,61853.76379214546,0.05895630840159219
2022-03-22,000054.SZ,9500,12.047415108999486,114450.44353549511,0.10673910952527102
2022-03-22,000004.SZ,1400,35.70285878163151,49984.00229428412,0.046616227343377156
2022-03-22,000023.SZ,1600,30.01270173749785,48020.32277999656,0.044784854774837776
2022-03-22,000025.SZ,1700,26.38783017591023,44859.3112990474,0.04183682294330511
2022-03-22,000026.SZ,1300,33.434860748027745,43465.31897243607,0.04053675371656238
2022-03-22,000033.SZ,8200,11.786725304236825,96651.14749474196,0.09013907766102182
2022-03-22,000036.SZ,1300,30.698079322321476,39907.50311901792,0.037218653023217585
2022-03-22,000017.SZ,1100,40.27158288361762,44298.74117197938,0.041314022381408196
2022-03-22,000011.SZ,1300,33.14384056161852,43086.99273010407,0.040183917982867426
2022-03-22,000027.SZ,1400,23.361732323051903,32706.425252272664,0.030502762587370162
2022-03-22,000007.SZ,4700,16.740651822205407,78681.06356436541,0.07337976509245232
2022-03-22,000014.SZ,6100,9.644469644711718,58831.26483274148,0.054867387373162026
2022-03-22,000016.SZ,2200,26.53291931779193,58372.422499142245,0.05443946048543712
2022-03-22,000031.SZ,4600,13.906934321028077,63971.897876729156,0.05966165969366426
2022-03-22,000042.SZ,5100,11.767611192273028,60014.817080592446,0.0559711953542387
2022-03-22,000051.SZ,3400,19.63627763192411,66763.34394854197,0.062265026345543664
2022-03-22,000060.SZ,1300,49.24087887716726,64013.14254031744,0.059700125413220145
2022-03-22,000058.SZ,1500,42.49150542593337,63737.258138900055,0.05944282929072787
2022-03-23,000054.SZ,9500,12.100621917729164,114955.90821842705,0.10726155851338941
2022-03-23,000004.SZ,1400,35.26123490501083,49365.72886701516,0.04606153000300236
2022-03-23,000023.SZ,1600,29.58125780545872,47330.01248873395,0.04416207033355429
2022-03-23,000025.SZ,1700,25.88196794904778,43999.345513381224,0.04105433506181344
2022-03-23,000026.SZ,1300,32.754581159036604,42580.95550674759,0.03973088222629443
2022-03-23,000033.SZ,8200,12.059059624911546,98884.28892427468,0.0922656617383482
2022-03-23,000036.SZ,1300,31.229597666606992,40598.47696658909,0.03788109702401752
2022-03-23,000017.SZ,1100,40.27451246103113,44301.963707134244,0.04133669809647174
2022-03-23,000011.SZ,1300,33.087810015490305,43014.1530201374,0.04013508450828612
2022-03-23,000027.SZ,1400,23.535878262680672,32950.22956775294,0.03074477016088339
2022-03-23,000007.SZ,4700,16.690553313079977,78445.6005714759,0.07319499716210817
2022-03-23,000014.SZ,6100,9.677881610361974,59035.07782320804,0.05508367992921913
2022-03-23,000016.SZ,2200,25.907761172049774,56997.074578509506,0.05318208646030103
2022-03-23,000031.SZ,4600,14.22992545852821,65457.65710922977,0.06107637638624276
2022-03-23,000042.SZ,5100,11.66904047536244,59512.10642434844,0.05552877955051532
2022-03-23,000051.SZ,3400,19.93053593932597,67763.8221937083,0.06322818280475513
2022-03-23,000060.SZ,1300,49.40616122184814,64228.00958840258,0.05992903292604028
2022-03-23,000058.SZ,1500,41.25651618421354,61884.774276320306,0.057742637503371046
2022-03-24,000054.SZ,9500,11.919278970655022,113233.1502212227,0.10513210210091394
2022-03-24,000004.SZ,1400,35.040863762608105,49057.20926765135,0.04554750550908882
2022-03-24,000023.SZ,1600,29.81159069564525,47698.5451130324,0.04428604437032171
2022-03-24,000025.SZ,1700,26.315254217468556,44735.93216969655,0.04153538587644632
2022-03-24,000026.SZ,1300,32.80590422337414,42647.675490386384,0.03959652950803095
2022-03-24,000033.SZ,8200,11.794102546765854,96711.64088348001,0.08979259239758659
2022-03-24,000036.SZ,1300,31.819088509276085,41364.81506205891,0.03840544886363792
2022-03-24,000017.SZ,1100,40.57694412834943,44634.63854118437,0.04144133910591923
2022-03-24,000011.SZ,1300,33.597746277378235,43677.070160591706,0.04055227811485439
2022-03-24,000027.SZ,1400,23.981219174894715,33573.706844852604,0.031171740510824792
2022-03-24,000007.SZ,4700,16.607823495106388,78056.77042700002,0.07247234879685355
2022-03-24,000014.SZ,6100,9.68757792334012,59094.225332374735,0.05486644254867
2022-03-24,000016.SZ,2200,25.90828830824612,56998.23427814146,0.052920405146321424
2022-03-24,000031.SZ,4600,14.358033705058933,66046.9550432711,0.0613217525742054
2022-03-24,000042.SZ,5100,12.008464976426016,61243.17137977268,0.056861646380966566
2022-03-24,000051.SZ,3400,20.516393945806016,69755.73941574045,0.06476519909631445
2022-03-24,000060.SZ,1300,49.48984159304944,64336.79407096427,0.059733941782062816
2022-03-24,000058.SZ,1500,42.50689882757578,63760.348241363674,0.059198736661523324
2022-03-25,000054.SZ,9500,11.855617668190789,112628.3678478125,0.10462338986468663
2022-03-25,000004.SZ,1400,34.900887250736744,48861.242151031445,0.04538846548631318
2022-03-25,000023.SZ,1600,30.60322520337108,48965.16032539373,0.04548499775325522
2022-03-25,000025.SZ,1700,26.609779693094133,45236.62547826002,0.04202146576402454
2022-03-25,000026.SZ,1300,32.08648292169526,41712.42779820383,0.03874774782877965
2022-03-25,000033.SZ,8200,11.872784928428082,97356.83641311027,0.09043727123707215
2022-03-25,000036.SZ,1300,31.777327919119617,41310.5262948555,0.038374411177672055
2022-03-25,000017.SZ,1100,39.83985713993125,43823.84285392437,0.04070909562029973
2022-03-25,000011.SZ,1300,34.38310738331371,44698.03959830782,0.04152115947733489
2022-03-25,000027.SZ,1400,23.928988628647332,33500.584080106266,0.03111955483225753
2022-03-25,000007.SZ,4700,16.709987773862288,78536.94253715275,0.07295498740555187
2022-03-25,000014.SZ,6100,9.675877302659613,59022.85154622364,0.05482784600581437
2022-03-25,000016.SZ,2200,26.095448095150036,57409.98580933008,0.05332961350884325
2022-03-25,000031.SZ,4600,14.198583944763838,65313.48614591365,0.060671378401746516
2022-03-25,000042.SZ,5100,11.857739331140811,60474.470588818134,0.05617629229808049
2022-03-25,000051.SZ,3400,20.147989608116845,68503.16466759727,0.06363435288050351
2022-03-25,000060.SZ,1300,52.228280565480674,67896.76473512487,0.06307105237494431
2022-03-25,000058.SZ,1500,40.5544840947985,60831.726142197746,0.056508156177108415
2022-03-28,000054.SZ,9500,12.33471735647892,117179.81488654975,0.10631861014945736
2022-03-28,000004.SZ,1400,36.44313741194446,51020.392376722244,0.046291395937302415
