trade_date,factor,total,non_missing,coverage
2022-05-26,rev_20,60,60,1.0
2022-05-27,rev_20,60,60,1.0
2022-05-30,rev_20,60,60,1.0
2022-05-31,rev_20,60,60,1.0
2022-06-01,rev_20,60,60,1.0
2022-06-02,rev_20,60,60,1.0
2022-06-03,rev_20,60,60,1.0
2022-06-06,rev_20,60,60,1.0
2022-06-07,rev_20,60,60,1.0
2022-06-08,rev_20,60,60,1.0
2022-06-09,rev_20,60,60,1.0
2022-06-10,rev_20,60,60,1.0
2022-06-13,rev_20,60,60,1.0
2022-06-14,rev_20,60,60,1.0
2022-06-15,rev_20,60,60,1.0
2022-06-16,rev_20,60,60,1.0
2022-06-17,rev_20,60,60,1.0
2022-06-20,rev_20,60,60,1.0
2022-06-21,rev_20,60,60,1.0
2022-06-22,rev_20,60,60,1.0
2022-06-23,rev_20,60,60,1.0
2022-06-24,rev_20,60,60,1.0
2022-06-27,rev_20,60,60,1.0
2022-06-28,rev_20,60,60,1.0
2022-06-29,rev_20,60,60,1.0
2022-06-30,rev_20,60,60,1.0
2022-07-01,rev_20,60,60,1.0
2022-07-04,rev_20,60,60,1.0
2022-07-05,rev_20,60,60,1.0
2022-07-06,rev_20,60,60,1.0
2022-07-07,rev_20,60,60,1.0
2022-07-08,rev_20,60,60,1.0
2022-07-11,rev_20,60,60,1.0
2022-07-12,rev_20,60,60,1.0
2022-07-13,rev_20,60,60,1.0
2022-07-14,rev_20,60,60,1.0
2022-07-15,rev_20,60,60,1.0
2022-07-18,rev_20,60,60,1.0
2022-07-19,rev_20,60,60,1.0
2022-07-20,rev_20,60,60,1.0
2022-07-21,rev_20,60,60,1.0
2022-07-22,rev_20,60,60,1.0
2022-07-25,rev_20,60,60,1.0
2022-07-26,rev_20,60,60,1.0
2022-07-27,rev_20,60,60,1.0
2022-07-28,rev_20,60,60,1.0
2022-07-29,rev_20,60,60,1.0
2022-08-01,rev_20,60,60,1.0
2022-08-02,rev_20,60,60,1.0
2022-08-03,rev_20,60,60,1.0
2022-08-04,rev_20,60,60,1.0
2022-08-05,rev_20,60,60,1.0
2022-08-08,rev_20,60,60,1.0
2022-08-09,rev_20,60,60,1.0
2022-08-10,rev_20,60,60,1.0
2022-08-11,rev_20,60,60,1.0
2022-08-12,rev_20,60,60,1.0
2022-08-15,rev_20,60,60,1.0
2022-08-16,rev_20,60,60,1.0
2022-08-17,rev_20,60,60,1.0
2022-08-18,rev_20,60,60,1.0
2022-08-19,rev_20,60,60,1.0
2022-08-22,rev_20,60,60,1.0
2022-08-23,rev_20,60,60,1.0
2022-08-24,rev_20,60,60,1.0
2022-08-25,rev_20,60,60,1.0
2022-08-26,rev_20,60,60,1.0
2022-08-29,rev_20,60,60,1.0
2022-08-30,rev_20,60,60,1.0
2022-08-31,rev_20,60,60,1.0
2022-09-01,rev_20,60,60,1.0
2022-09-02,rev_20,60,60,1.0
2022-09-05,rev_20,60,60,1.0
2022-09-06,rev_20,60,60,1.0
2022-09-07,rev_20,60,60,1.0
2022-09-08,rev_20,60,60,1.0
2022-09-09,rev_20,60,60,1.0
2022-01-03,turnover_chg_20,60,0,0.0
2022-01-04,turnover_chg_20,60,0,0.0
2022-01-05,turnover_chg_20,60,0,0.0
2022-01-06,turnover_chg_20,60,0,0.0
2022-01-07,turnover_chg_20,60,0,0.0
2022-01-10,turnover_chg_20,60,0,0.0
2022-01-11,turnover_chg_20,60,0,0.0
2022-01-12,turnover_chg_20,60,0,0.0
2022-01-13,turnover_chg_20,60,0,0.0
2022-01-14,turnover_chg_20,60,0,0.0
2022-01-17,turnover_chg_20,60,0,0.0
2022-01-18,turnover_chg_20,60,0,0.0
2022-01-19,turnover_chg_20,60,0,0.0
2022-01-20,turnover_chg_20,60,0,0.0
2022-01-21,turnover_chg_20,60,0,0.0
2022-01-24,turnover_chg_20,60,0,0.0
2022-01-25,turnover_chg_20,60,0,0.0
2022-01-26,turnover_chg_20,60,0,0.0
2022-01-27,turnover_chg_20,60,0,0.0
2022-01-28,turnover_chg_20,60,0,0.0
2022-01-31,turnover_chg_20,60,0,0.0
2022-02-01,turnover_chg_20,60,0,0.0
2022-02-02,turnover_chg_20,60,0,0.0
2022-02-03,turnover_chg_20,60,0,0.0
2022-02-04,turnover_chg_20,60,0,0.0
2022-02-07,turnover_chg_20,60,0,0.0
2022-02-08,turnover_chg_20,60,0,0.0
2022-02-09,turnover_chg_20,60,0,0.0
2022-02-10,turnover_chg_20,60,0,0.0
2022-02-11,turnover_chg_20,60,60,1.0
2022-02-14,turnover_chg_20,60,60,1.0
2022-02-15,turnover_chg_20,60,60,1.0
2022-02-16,turnover_chg_20,60,60,1.0
2022-02-17,turnover_chg_20,60,60,1.0
2022-02-18,turnover_chg_20,60,60,1.0
2022-02-21,turnover_chg_20,60,60,1.0
2022-02-22,turnover_chg_20,60,60,1.0
2022-02-23,turnover_chg_20,60,60,1.0
2022-02-24,turnover_chg_20,60,60,1.0
2022-02-25,turnover_chg_20,60,60,1.0
2022-02-28,turnover_chg_20,60,60,1.0
2022-03-01,turnover_chg_20,60,60,1.0
2022-03-02,turnover_chg_20,60,60,1.0
2022-03-03,turnover_chg_20,60,60,1.0
2022-03-04,turnover_chg_20,60,60,1.0
2022-03-07,turnover_chg_20,60,60,1.0
2022-03-08,turnover_chg_20,60,60,1.0
2022-03-09,turnover_chg_20,60,60,1.0
2022-03-10,turnover_chg_20,60,60,1.0
2022-03-11,turnover_chg_20,60,60,1.0
2022-03-14,turnover_chg_20,60,60,1.0
2022-03-15,turnover_chg_20,60,60,1.0
2022-03-16,turnover_chg_20,60,60,1.0
2022-03-17,turnover_chg_20,60,60,1.0
2022-03-18,turnover_chg_20,60,60,1.0
2022-03-21,turnover_chg_20,60,60,1.0
2022-03-22,turnover_chg_20,60,60,1.0
2022-03-23,turnover_chg_20,60,60,1.0
2022-03-24,turnover_chg_20,60,60,1.0
2022-03-25,turnover_chg_20,60,60,1.0
2022-03-28,turnover_chg_20,60,60,1.0
2022-03-29,turnover_chg_20,60,60,1.0
2022-03-30,turnover_chg_20,60,60,1.0
2022-03-31,turnover_chg_20,60,60,1.0
2022-04-01,turnover_chg_20,60,60,1.0
2022-04-04,turnover_chg_20,60,60,1.0
2022-04-05,turnover_chg_20,60,60,1.0
2022-04-06,turnover_chg_20,60,60,1.0
2022-04-07,turnover_chg_20,60,60,1.0
2022-04-08,turnover_chg_20,60,60,1.0
2022-04-11,turnover_chg_20,60,60,1.0
2022-04-12,turnover_chg_20,60,60,1.0
2022-04-13,turnover_chg_20,60,60,1.0
2022-04-14,turnover_chg_20,60,60,1.0
2022-04-15,turnover_chg_20,60,60,1.0
2022-04-18,turnover_chg_20,60,60,1.0
2022-04-19,turnover_chg_20,60,60,1.0
2022-04-20,turnover_chg_20,60,60,1.0
2022-04-21,turnover_chg_20,60,60,1.0
2022-04-22,turnover_chg_20,60,60,1.0
2022-04-25,turnover_chg_20,60,60,1.0
2022-04-26,turnover_chg_20,60,60,1.0
2022-04-27,turnover_chg_20,60,60,1.0
2022-04-28,turnover_chg_20,60,60,1.0
2022-04-29,turnover_chg_20,60,60,1.0
2022-05-02,turnover_chg_20,60,60,1.0
2022-05-03,turnover_chg_20,60,60,1.0
2022-05-04,turnover_chg_20,60,60,1.0
2022-05-05,turnover_chg_20,60,60,1.0
2022-05-06,turnover_chg_20,60,60,1.0
2022-05-09,turnover_chg_20,60,60,1.0
2022-05-10,turnover_chg_20,60,60,1.0
2022-05-11,turnover_chg_20,60,60,1.0
2022-05-12,turnover_chg_20,60,60,1.0
2022-05-13,turnover_chg_20,60,60,1.0
2022-05-16,turnover_chg_20,60,60,1.0
2022-05-17,turnover_chg_20,60,60,1.0
2022-05-18,turnover_chg_20,60,60,1.0
2022-05-19,turnover_chg_20,60,60,1.0
2022-05-20,turnover_chg_20,60,60,1.0
2022-05-23,turnover_chg_20,60,60,1.0
2022-05-24,turnover_chg_20,60,60,1.0
2022-05-25,turnover_chg_20,60,60,1.0
2022-05-26,turnover_chg_20,60,60,1.0
2022-05-27,turnover_chg_20,60,60,1.0
2022-05-30,turnover_chg_20,60,60,1.0
2022-05-31,turnover_chg_20,60,60,1.0
2022-06-01,turnover_chg_20,60,60,1.0
2022-06-02,turnover_chg_20,60,60,1.0
2022-06-03,turnover_chg_20,60,60,1.0
2022-06-06,turnover_chg_20,60,60,1.0
2022-06-07,turnover_chg_20,60,60,1.0
2022-06-08,turnover_chg_20,60,60,1.0
2022-06-09,turnover_chg_20,60,60,1.0
2022-06-10,turnover_chg_20,60,60,1.0
2022-06-13,turnover_chg_20,60,60,1.0
2022-06-14,turnover_chg_20,60,60,1.0
2022-06-15,turnover_chg_20,60,60,1.0
2022-06-16,turnover_chg_20,60,60,1.0
2022-06-17,turnover_chg_20,60,60,1.0
2022-06-20,turnover_chg_20,60,60,1.0
2022-06-21,turnover_chg_20,60,60,1.0
2022-06-22,turnover_chg_20,60,60,1.0
2022-06-23,turnover_chg_20,60,60,1.0
2022-06-24,turnover_chg_20,60,60,1.0
2022-06-27,turnover_chg_20,60,60,1.0
2022-06-28,turnover_chg_20,60,60,1.0
2022-06-29,turnover_chg_20,60,60,1.0
2022-06-30,turnover_chg_20,60,60,1.0
2022-07-01,turnover_chg_20,60,60,1.0
2022-07-04,turnover_chg_20,60,60,1.0
2022-07-05,turnover_chg_20,60,60,1.0
2022-07-06,turnover_chg_20,60,60,1.0
2022-07-07,turnover_chg_20,60,60,1.0
2022-07-08,turnover_chg_20,60,60,1.0
2022-07-11,turnover_chg_20,60,60,1.0
2022-07-12,turnover_chg_20,60,60,1.0
2022-07-13,turnover_chg_20,60,60,1.0
2022-07-14,turnover_chg_20,60,60,1.0
2022-07-15,turnover_chg_20,60,60,1.0
2022-07-18,turnover_chg_20,60,60,1.0
2022-07-19,turnover_chg_20,60,60,1.0
2022-07-20,turnover_chg_20,60,60,1.0
2022-07-21,turnover_chg_20,60,60,1.0
2022-07-22,turnover_chg_20,60,60,1.0
2022-07-25,turnover_chg_20,60,60,1.0
2022-07-26,turnover_chg_20,60,60,1.0
2022-07-27,turnover_chg_20,60,60,1.0
2022-07-28,turnover_chg_20,60,60,1.0
2022-07-29,turnover_chg_20,60,60,1.0
2022-08-01,turnover_chg_20,60,60,1.0
2022-08-02,turnover_chg_20,60,60,1.0
2022-08-03,turnover_chg_20,60,60,1.0
2022-08-04,turnover_chg_20,60,60,1.0
2022-08-05,turnover_chg_20,60,60,1.0
2022-08-08,turnover_chg_20,60,60,1.0
2022-08-09,turnover_chg_20,60,60,1.0
2022-08-10,turnover_chg_20,60,60,1.0
2022-08-11,turnover_chg_20,60,60,1.0
2022-08-12,turnover_chg_20,60,60,1.0
2022-08-15,turnover_chg_20,60,60,1.0
2022-08-16,turnover_chg_20,60,60,1.0
2022-08-17,turnover_chg_20,60,60,1.0
2022-08-18,turnover_chg_20,60,60,1.0
2022-08-19,turnover_chg_20,60,60,1.0
2022-08-22,turnover_chg_20,60,60,1.0
2022-08-23,turnover_chg_20,60,60,1.0
2022-08-24,turnover_chg_20,60,60,1.0
2022-08-25,turnover_chg_20,60,60,1.0
2022-08-26,turnover_chg_20,60,60,1.0
2022-08-29,turnover_chg_20,60,60,1.0
2022-08-30,turnover_chg_20,60,60,1.0
2022-08-31,turnover_chg_20,60,60,1.0
2022-09-01,turnover_chg_20,60,60,1.0
2022-09-02,turnover_chg_20,60,60,1.0
2022-09-05,turnover_chg_20,60,60,1.0
2022-09-06,turnover_chg_20,60,60,1.0
2022-09-07,turnover_chg_20,60,60,1.0
2022-09-08,turnover_chg_20,60,60,1.0
2022-09-09,turnover_chg_20,60,60,1.0
2022-01-03,amount_mom_20,60,0,0.0
2022-01-04,amount_mom_20,60,0,0.0
2022-01-05,amount_mom_20,60,0,0.0
2022-01-06,amount_mom_20,60,0,0.0
2022-01-07,amount_mom_20,60,0,0.0
2022-01-10,amount_mom_20,60,0,0.0
2022-01-11,amount_mom_20,60,0,0.0
2022-01-12,amount_mom_20,60,0,0.0
2022-01-13,amount_mom_20,60,0,0.0
2022-01-14,amount_mom_20,60,0,0.0
2022-01-17,amount_mom_20,60,0,0.0
2022-01-18,amount_mom_20,60,0,0.0
2022-01-19,amount_mom_20,60,0,0.0
2022-01-20,amount_mom_20,60,0,0.0
2022-01-21,amount_mom_20,60,0,0.0
2022-01-24,amount_mom_20,60,0,0.0
2022-01-25,amount_mom_20,60,0,0.0
2022-01-26,amount_mom_20,60,0,0.0
2022-01-27,amount_mom_20,60,0,0.0
2022-01-28,amount_mom_20,60,0,0.0
2022-01-31,amount_mom_20,60,0,0.0
2022-02-01,amount_mom_20,60,0,0.0
2022-02-02,amount_mom_20,60,0,0.0
2022-02-03,amount_mom_20,60,0,0.0
2022-02-04,amount_mom_20,60,0,0.0
2022-02-07,amount_mom_20,60,0,0.0
2022-02-08,amount_mom_20,60,0,0.0
2022-02-09,amount_mom_20,60,0,0.0
2022-02-10,amount_mom_20,60,0,0.0
2022-02-11,amount_mom_20,60,60,1.0
2022-02-14,amount_mom_20,60,60,1.0
2022-02-15,amount_mom_20,60,60,1.0
2022-02-16,amount_mom_20,60,60,1.0
2022-02-17,amount_mom_20,60,60,1.0
2022-02-18,amount_mom_20,60,60,1.0
2022-02-21,amount_mom_20,60,60,1.0
2022-02-22,amount_mom_20,60,60,1.0
2022-02-23,amount_mom_20,60,60,1.0
2022-02-24,amount_mom_20,60,60,1.0
2022-02-25,amount_mom_20,60,60,1.0
2022-02-28,amount_mom_20,60,60,1.0
2022-03-01,amount_mom_20,60,60,1.0
2022-03-02,amount_mom_20,60,60,1.0
2022-03-03,amount_mom_20,60,60,1.0
2022-03-04,amount_mom_20,60,60,1.0
2022-03-07,amount_mom_20,60,60,1.0
2022-03-08,amount_mom_20,60,60,1.0
2022-03-09,amount_mom_20,60,60,1.0
2022-03-10,amount_mom_20,60,60,1.0
2022-03-11,amount_mom_20,60,60,1.0
2022-03-14,amount_mom_20,60,60,1.0
2022-03-15,amount_mom_20,60,60,1.0
2022-03-16,amount_mom_20,60,60,1.0
2022-03-17,amount_mom_20,60,60,1.0
2022-03-18,amount_mom_20,60,60,1.0
2022-03-21,amount_mom_20,60,60,1.0
2022-03-22,amount_mom_20,60,60,1.0
2022-03-23,amount_mom_20,60,60,1.0
2022-03-24,amount_mom_20,60,60,1.0
2022-03-25,amount_mom_20,60,60,1.0
2022-03-28,amount_mom_20,60,60,1.0
2022-03-29,amount_mom_20,60,60,1.0
2022-03-30,amount_mom_20,60,60,1.0
2022-03-31,amount_mom_20,60,60,1.0
2022-04-01,amount_mom_20,60,60,1.0
2022-04-04,amount_mom_20,60,60,1.0
2022-04-05,amount_mom_20,60,60,1.0
2022-04-06,amount_mom_20,60,60,1.0
2022-04-07,amount_mom_20,60,60,1.0
2022-04-08,amount_mom_20,60,60,1.0
2022-04-11,amount_mom_20,60,60,1.0
2022-04-12,amount_mom_20,60,60,1.0
2022-04-13,amount_mom_20,60,60,1.0
2022-04-14,amount_mom_20,60,60,1.0
2022-04-15,amount_mom_20,60,60,1.0
2022-04-18,amount_mom_20,60,60,1.0
2022-04-19,amount_mom_20,60,60,1.0
2022-04-20,amount_mom_20,60,60,1.0
2022-04-21,amount_mom_20,60,60,1.0
2022-04-22,amount_mom_20,60,60,1.0
2022-04-25,amount_mom_20,60,60,1.0
2022-04-26,amount_mom_20,60,60,1.0
2022-04-27,amount_mom_20,60,60,1.0
2022-04-28,amount_mom_20,60,60,1.0
2022-04-29,amount_mom_20,60,60,1.0
2022-05-02,amount_mom_20,60,60,1.0
2022-05-03,amount_mom_20,60,60,1.0
2022-05-04,amount_mom_20,60,60,1.0
2022-05-05,amount_mom_20,60,60,1.0
2022-05-06,amount_mom_20,60,60,1.0
2022-05-09,amount_mom_20,60,60,1.0
2022-05-10,amount_mom_20,60,60,1.0
2022-05-11,amount_mom_20,60,60,1.0
2022-05-12,amount_mom_20,60,60,1.0
2022-05-13,amount_mom_20,60,60,1.0
2022-05-16,amount_mom_20,60,60,1.0
2022-05-17,amount_mom_20,60,60,1.0
2022-05-18,amount_mom_20,60,60,1.0
2022-05-19,amount_mom_20,60,60,1.0
2022-05-20,amount_mom_20,60,60,1.0
2022-05-23,amount_mom_20,60,60,1.0
2022-05-24,amount_mom_20,60,60,1.0
2022-05-25,amount_mom_20,60,60,1.0
2022-05-26,amount_mom_20,60,60,1.0
2022-05-27,amount_mom_20,60,60,1.0
2022-05-30,amount_mom_20,60,60,1.0
2022-05-31,amount_mom_20,60,60,1.0
2022-06-01,amount_mom_20,60,60,1.0
2022-06-02,amount_mom_20,60,60,1.0
2022-06-03,amount_mom_20,60,60,1.0
2022-06-06,amount_mom_20,60,60,1.0
2022-06-07,amount_mom_20,60,60,1.0
2022-06-08,amount_mom_20,60,60,1.0
2022-06-09,amount_mom_20,60,60,1.0
2022-06-10,amount_mom_20,60,60,1.0
2022-06-13,amount_mom_20,60,60,1.0
2022-06-14,amount_mom_20,60,60,1.0
2022-06-15,amount_mom_20,60,60,1.0
2022-06-16,amount_mom_20,60,60,1.0
2022-06-17,amount_mom_20,60,60,1.0
2022-06-20,amount_mom_20,60,60,1.0
2022-06-21,amount_mom_20,60,60,1.0
2022-06-22,amount_mom_20,60,60,1.0
2022-06-23,amount_mom_20,60,60,1.0
2022-06-24,amount_mom_20,60,60,1.0
2022-06-27,amount_mom_20,60,60,1.0
2022-06-28,amount_mom_20,60,60,1.0
2022-06-29,amount_mom_20,60,60,1.0
2022-06-30,amount_mom_20,60,60,1.0
2022-07-01,amount_mom_20,60,60,1.0
2022-07-04,amount_mom_20,60,60,1.0
2022-07-05,amount_mom_20,60,60,1.0
2022-07-06,amount_mom_20,60,60,1.0
2022-07-07,amount_mom_20,60,60,1.0
2022-07-08,amount_mom_20,60,60,1.0
2022-07-11,amount_mom_20,60,60,1.0
2022-07-12,amount_mom_20,60,60,1.0
2022-07-13,amount_mom_20,60,60,1.0
2022-07-14,amount_mom_20,60,60,1.0
2022-07-15,amount_mom_20,60,60,1.0
2022-07-18,amount_mom_20,60,60,1.0
2022-07-19,amount_mom_20,60,60,1.0
2022-07-20,amount_mom_20,60,60,1.0
2022-07-21,amount_mom_20,60,60,1.0
2022-07-22,amount_mom_20,60,60,1.0
2022-07-25,amount_mom_20,60,60,1.0
2022-07-26,amount_mom_20,60,60,1.0
2022-07-27,amount_mom_20,60,60,1.0
2022-07-28,amount_mom_20,60,60,1.0
2022-07-29,amount_mom_20,60,60,1.0
2022-08-01,amount_mom_20,60,60,1.0
2022-08-02,amount_mom_20,60,60,1.0
2022-08-03,amount_mom_20,60,60,1.0
2022-08-04,amount_mom_20,60,60,1.0
2022-08-05,amount_mom_20,60,60,1.0
2022-08-08,amount_mom_20,60,60,1.0
2022-08-09,amount_mom_20,60,60,1.0
2022-08-10,amount_mom_20,60,60,1.0
2022-08-11,amount_mom_20,60,60,1.0
2022-08-12,amount_mom_20,60,60,1.0
2022-08-15,amount_mom_20,60,60,1.0
2022-08-16,amount_mom_20,60,60,1.0
2022-08-17,amount_mom_20,60,60,1.0
2022-08-18,amount_mom_20,60,60,1.0
2022-08-19,amount_mom_20,60,60,1.0
2022-08-22,amount_mom_20,60,60,1.0
2022-08-23,amount_mom_20,60,60,1.0
2022-08-24,amount_mom_20,60,60,1.0
2022-08-25,amount_mom_20,60,60,1.0
2022-08-26,amount_mom_20,60,60,1.0
2022-08-29,amount_mom_20,60,60,1.0
2022-08-30,amount_mom_20,60,60,1.0
2022-08-31,amount_mom_20,60,60,1.0
2022-09-01,amount_mom_20,60,60,1.0
2022-09-02,amount_mom_20,60,60,1.0
2022-09-05,amount_mom_20,60,60,1.0
2022-09-06,amount_mom_20,60,60,1.0
2022-09-07,amount_mom_20,60,60,1.0
2022-09-08,amount_mom_20,60,60,1.0
2022-09-09,amount_mom_20,60,60,1.0
2022-01-03,mf_5,60,0,0.0
2022-01-04,mf_5,60,0,0.0
2022-01-05,mf_5,60,60,1.0
2022-01-06,mf_5,60,60,1.0
2022-01-07,mf_5,60,60,1.0
2022-01-10,mf_5,60,60,1.0
2022-01-11,mf_5,60,60,1.0
2022-01-12,mf_5,60,60,1.0
2022-01-13,mf_5,60,60,1.0
2022-01-14,mf_5,60,60,1.0
2022-01-17,mf_5,60,60,1.0
2022-01-18,mf_5,60,60,1.0
2022-01-19,mf_5,60,60,1.0
2022-01-20,mf_5,60,60,1.0
2022-01-21,mf_5,60,60,1.0
2022-01-24,mf_5,60,60,1.0
2022-01-25,mf_5,60,60,1.0
2022-01-26,mf_5,60,60,1.0
2022-01-27,mf_5,60,60,1.0
2022-01-28,mf_5,60,60,1.0
2022-01-31,mf_5,60,60,1.0
2022-02-01,mf_5,60,60,1.0
2022-02-02,mf_5,60,60,1.0
2022-02-03,mf_5,60,60,1.0
2022-02-04,mf_5,60,60,1.0
2022-02-07,mf_5,60,60,1.0
2022-02-08,mf_5,60,60,1.0
2022-02-09,mf_5,60,60,1.0
2022-02-10,mf_5,60,60,1.0
2022-02-11,mf_5,60,60,1.0
2022-02-14,mf_5,60,60,1.0
2022-02-15,mf_5,60,60,1.0
2022-02-16,mf_5,60,60,1.0
2022-02-17,mf_5,60,60,1.0
2022-02-18,mf_5,60,60,1.0
2022-02-21,mf_5,60,60,1.0
2022-02-22,mf_5,60,60,1.0
2022-02-23,mf_5,60,60,1.0
2022-02-24,mf_5,60,60,1.0
2022-02-25,mf_5,60,60,1.0
2022-02-28,mf_5,60,60,1.0
2022-03-01,mf_5,60,60,1.0
2022-03-02,mf_5,60,60,1.0
2022-03-03,mf_5,60,60,1.0
2022-03-04,mf_5,60,60,1.0
2022-03-07,mf_5,60,60,1.0
2022-03-08,mf_5,60,60,1.0
2022-03-09,mf_5,60,60,1.0
2022-03-10,mf_5,60,60,1.0
2022-03-11,mf_5,60,60,1.0
2022-03-14,mf_5,60,60,1.0
2022-03-15,mf_5,60,60,1.0
2022-03-16,mf_5,60,60,1.0
2022-03-17,mf_5,60,60,1.0
2022-03-18,mf_5,60,60,1.0
2022-03-21,mf_5,60,60,1.0
2022-03-22,mf_5,60,60,1.0
2022-03-23,mf_5,60,60,1.0
2022-03-24,mf_5,60,60,1.0
2022-03-25,mf_5,60,60,1.0
2022-03-28,mf_5,60,60,1.0
2022-03-29,mf_5,60,60,1.0
2022-03-30,mf_5,60,60,1.0
2022-03-31,mf_5,60,60,1.0
2022-04-01,mf_5,60,60,1.0
2022-04-04,mf_5,60,60,1.0
2022-04-05,mf_5,60,60,1.0
2022-04-06,mf_5,60,60,1.0
2022-04-07,mf_5,60,60,1.0
2022-04-08,mf_5,60,60,1.0
2022-04-11,mf_5,60,60,1.0
2022-04-12,mf_5,60,60,1.0
2022-04-13,mf_5,60,60,1.0
2022-04-14,mf_5,60,60,1.0
2022-04-15,mf_5,60,60,1.0
2022-04-18,mf_5,60,60,1.0
2022-04-19,mf_5,60,60,1.0
2022-04-20,mf_5,60,60,1.0
2022-04-21,mf_5,60,60,1.0
2022-04-22,mf_5,60,60,1.0
2022-04-25,mf_5,60,60,1.0
2022-04-26,mf_5,60,60,1.0
2022-04-27,mf_5,60,60,1.0
2022-04-28,mf_5,60,60,1.0
2022-04-29,mf_5,60,60,1.0
2022-05-02,mf_5,60,60,1.0
2022-05-03,mf_5,60,60,1.0
2022-05-04,mf_5,60,60,1.0
2022-05-05,mf_5,60,60,1.0
2022-05-06,mf_5,60,60,1.0
2022-05-09,mf_5,60,60,1.0
2022-05-10,mf_5,60,60,1.0
2022-05-11,mf_5,60,60,1.0
2022-05-12,mf_5,60,60,1.0
2022-05-13,mf_5,60,60,1.0
2022-05-16,mf_5,60,60,1.0
2022-05-17,mf_5,60,60,1.0
2022-05-18,mf_5,60,60,1.0
2022-05-19,mf_5,60,60,1.0
2022-05-20,mf_5,60,60,1.0
2022-05-23,mf_5,60,60,1.0
2022-05-24,mf_5,60,60,1.0
2022-05-25,mf_5,60,60,1.0
2022-05-26,mf_5,60,60,1.0
2022-05-27,mf_5,60,60,1.0
2022-05-30,mf_5,60,60,1.0
2022-05-31,mf_5,60,60,1.0
2022-06-01,mf_5,60,60,1.0
2022-06-02,mf_5,60,60,1.0
2022-06-03,mf_5,60,60,1.0
2022-06-06,mf_5,60,60,1.0
2022-06-07,mf_5,60,60,1.0
2022-06-08,mf_5,60,60,1.0
2022-06-09,mf_5,60,60,1.0
2022-06-10,mf_5,60,60,1.0
2022-06-13,mf_5,60,60,1.0
2022-06-14,mf_5,60,60,1.0
2022-06-15,mf_5,60,60,1.0
2022-06-16,mf_5,60,60,1.0
2022-06-17,mf_5,60,60,1.0
2022-06-20,mf_5,60,60,1.0
2022-06-21,mf_5,60,60,1.0
2022-06-22,mf_5,60,60,1.0
2022-06-23,mf_5,60,60,1.0
2022-06-24,mf_5,60,60,1.0
2022-06-27,mf_5,60,60,1.0
2022-06-28,mf_5,60,60,1.0
2022-06-29,mf_5,60,60,1.0
2022-06-30,mf_5,60,60,1.0
2022-07-01,mf_5,60,60,1.0
2022-07-04,mf_5,60,60,1.0
2022-07-05,mf_5,60,60,1.0
2022-07-06,mf_5,60,60,1.0
2022-07-07,mf_5,60,60,1.0
2022-07-08,mf_5,60,60,1.0
2022-07-11,mf_5,60,60,1.0
2022-07-12,mf_5,60,60,1.0
2022-07-13,mf_5,60,60,1.0
2022-07-14,mf_5,60,60,1.0
2022-07-15,mf_5,60,60,1.0
2022-07-18,mf_5,60,60,1.0
2022-07-19,mf_5,60,60,1.0
2022-07-20,mf_5,60,60,1.0
2022-07-21,mf_5,60,60,1.0
2022-07-22,mf_5,60,60,1.0
2022-07-25,mf_5,60,60,1.0
2022-07-26,mf_5,60,60,1.0
2022-07-27,mf_5,60,60,1.0
2022-07-28,mf_5,60,60,1.0
2022-07-29,mf_5,60,60,1.0
2022-08-01,mf_5,60,60,1.0
2022-08-02,mf_5,60,60,1.0
2022-08-03,mf_5,60,60,1.0
2022-08-04,mf_5,60,60,1.0
2022-08-05,mf_5,60,60,1.0
2022-08-08,mf_5,60,60,1.0
2022-08-09,mf_5,60,60,1.0
2022-08-10,mf_5,60,60,1.0
2022-08-11,mf_5,60,60,1.0
2022-08-12,mf_5,60,60,1.0
2022-08-15,mf_5,60,60,1.0
2022-08-16,mf_5,60,60,1.0
2022-08-17,mf_5,60,60,1.0
2022-08-18,mf_5,60,60,1.0
2022-08-19,mf_5,60,60,1.0
2022-08-22,mf_5,60,60,1.0
2022-08-23,mf_5,60,60,1.0
2022-08-24,mf_5,60,60,1.0
2022-08-25,mf_5,60,60,1.0
2022-08-26,mf_5,60,60,1.0
2022-08-29,mf_5,60,60,1.0
2022-08-30,mf_5,60,60,1.0
2022-08-31,mf_5,60,60,1.0
2022-09-01,mf_5,60,60,1.0
2022-09-02,mf_5,60,60,1.0
2022-09-05,mf_5,60,60,1.0
2022-09-06,mf_5,60,60,1.0
2022-09-07,mf_5,60,60,1.0
2022-09-08,mf_5,60,60,1.0
2022-09-09,mf_5,60,60,1.0
2022-01-03,mf_20,60,0,0.0
2022-01-04,mf_20,60,0,0.0
2022-01-05,mf_20,60,0,0.0
2022-01-06,mf_20,60,0,0.0
2022-01-07,mf_20,60,0,0.0
2022-01-10,mf_20,60,0,0.0
2022-01-11,mf_20,60,0,0.0
2022-01-12,mf_20,60,0,0.0
2022-01-13,mf_20,60,0,0.0
2022-01-14,mf_20,60,60,1.0
2022-01-17,mf_20,60,60,1.0
2022-01-18,mf_20,60,60,1.0
2022-01-19,mf_20,60,60,1.0
2022-01-20,mf_20,60,60,1.0
2022-01-21,mf_20,60,60,1.0
2022-01-24,mf_20,60,60,1.0
2022-01-25,mf_20,60,60,1.0
2022-01-26,mf_20,60,60,1.0
2022-01-27,mf_20,60,60,1.0
