trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-08-26,roe,neutralized,60,-1.5265566588595904e-17,0.020442134808391344,-0.050727951399377566,-0.017259845750077656,-0.001777241881575048,0.015144830052505127,0.04528744934280049,0
2022-08-29,roe,neutralized,60,-8.557969148152249e-18,0.020417608479594382,-0.05033144232155992,-0.017035157504099077,-0.0018915049195531233,0.015002483157998632,0.04516897151373775,0
2022-08-30,roe,neutralized,60,4.325243866768839e-17,0.02038752118490339,-0.050061765330824834,-0.016900177092168026,-0.002153321556207115,0.014735784457272059,0.045035953158542225,0
2022-08-31,roe,neutralized,60,-1.1564823173178714e-17,0.020378925644890637,-0.04979344857883121,-0.01678770436685826,-0.002327301594776572,0.014718112608698444,0.044958816468385884,0
2022-09-01,roe,neutralized,60,-3.770132354456261e-17,0.020383976903778318,-0.0499723718533963,-0.016831710723895818,-0.0023848591310973374,0.014921152524099722,0.04481955795317441,0
2022-09-02,roe,neutralized,60,-4.4408920985006264e-17,0.020386822267963865,-0.049946373223773086,-0.016628967146242353,-0.0024691517442929564,0.014942718092580805,0.04477821301555314,0
2022-09-05,roe,neutralized,60,2.6830389761774617e-17,0.020395523597638857,-0.04992449817042202,-0.016744518480127812,-0.0024414848565547653,0.014963723949536219,0.04484806706988198,0
2022-09-06,roe,neutralized,60,-7.979727989493313e-17,0.0204309932005539,-0.050126602277802135,-0.016797729914065675,-0.0021532066289988924,0.01521188374015637,0.04499477641731957,0
2022-09-07,roe,neutralized,60,2.8449465006019634e-17,0.020458246423855016,-0.05040081901454041,-0.016947722037311472,-0.0017930391815723923,0.015288803987868239,0.04509764393770567,0
2022-09-08,roe,neutralized,60,2.6136500371383893e-17,0.020453048824366257,-0.0503857856493362,-0.01701319049531596,-0.0018248424963287005,0.015295864813668389,0.045065392683171446,0
2022-09-09,roe,neutralized,60,2.312964634635743e-19,0.020457258663353524,-0.05046999466240429,-0.016991015608065874,-0.0019480599355771039,0.01521396435057341,0.044950404338421346,0
2022-06-20,roe,standardized,60,2.2204460492503132e-17,1.0,-2.3930067598171285,-0.7130844085819675,0.06973467543675646,0.7302974152071471,1.7971083733775035,0
2022-06-21,roe,standardized,60,-5.921189464667501e-17,1.0,-2.3919681153167125,-0.7114987798714865,0.06862906626069032,0.7324506884792124,1.7979487880251228,0
2022-06-22,roe,standardized,60,6.661338147750939e-17,1.0,-2.390729102095972,-0.710655891287785,0.06938729299814793,0.7335196248853323,1.798213824886654,0
2022-06-23,roe,standardized,60,2.960594732333751e-17,1.0,-2.3910302590466426,-0.7100935317936226,0.06964666376117508,0.7327576229550294,1.7976283345845403,0
2022-06-24,roe,standardized,60,-2.590520390792032e-17,0.9999999999999999,-2.3899978131515827,-0.7071877142659986,0.06901311813962767,0.734430336704817,1.798394074809275,0
2022-06-27,roe,standardized,60,-8.141635513917814e-17,1.0,-2.3903163354958754,-0.7045448993133258,0.06775261966287112,0.7364996938209286,1.7981664754230797,0
2022-06-28,roe,standardized,60,1.850371707708594e-17,1.0,-2.389154227994991,-0.7030258550422557,0.0672536556704157,0.7366434104986346,1.7979587683885796,0
2022-06-29,roe,standardized,60,3.700743415417188e-17,0.9999999999999999,-2.3874847423268983,-0.7013132831420164,0.06746240359634537,0.7380556293752454,1.7970126282160952,0
2022-06-30,roe,standardized,60,1.4802973661668754e-17,1.0,-2.388137572466196,-0.7019207117050309,0.06862190196802379,0.7366253681840887,1.7958480572106572,0
2022-07-01,roe,standardized,60,-3.7007434154171884e-18,1.0,-2.389800876691202,-0.702956912579953,0.06975200424718249,0.7351619761150816,1.7954177101573965,0
2022-07-04,roe,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-2.390714749867,-0.7044118700456855,0.07076250865106651,0.7337888865456524,1.7947185681510638,0
2022-07-05,roe,standardized,60,-1.850371707708594e-17,1.0,-2.3911705415080755,-0.70812982058212,0.07227691790049759,0.7307894598377165,1.7943372284517594,0
2022-07-06,roe,standardized,60,2.960594732333751e-17,1.0,-2.3908435738682217,-0.7096823070915685,0.07213781362652713,0.7289395474076068,1.794694826388996,0
2022-07-07,roe,standardized,60,-1.4802973661668754e-17,1.0,-2.391456393339159,-0.7137375680227861,0.07294494152321776,0.7272429076285963,1.7950578551784027,0
2022-07-08,roe,standardized,60,1.1102230246251566e-17,0.9999999999999999,-2.390979998446949,-0.710337674431969,0.07180197905910585,0.728436014429039,1.795315521319649,0
2022-07-11,roe,standardized,60,3.700743415417188e-17,1.0,-2.390789795893833,-0.7097899311961415,0.071488533907099,0.7293651153324503,1.7957215557313173,0
2022-07-12,roe,standardized,60,-3.3306690738754695e-17,1.0,-2.3902076565878017,-0.7087321480639321,0.07111532891834818,0.7308945687957935,1.7948155464699942,0
2022-07-13,roe,standardized,60,-1.4802973661668754e-17,1.0,-2.3910882851543453,-0.7119352053067216,0.07192115392295785,0.7286650366229426,1.7952304305468647,0
2022-07-14,roe,standardized,60,-4.4408920985006264e-17,1.0,-2.3899682473682407,-0.7073759291948425,0.07052928901148622,0.7317990993118137,1.7947133173811238,0
2022-07-15,roe,standardized,60,0.0,0.9999999999999999,-2.391758261168043,-0.703702291491776,0.06968319518682119,0.7342163952264693,1.7931847820705664,0
2022-07-18,roe,standardized,60,1.1102230246251566e-17,1.0,-2.3918353572761353,-0.7035005035356368,0.06892576765346742,0.7348798942870542,1.7948652191150054,0
2022-07-19,roe,standardized,60,2.960594732333751e-17,1.0,-2.3908594905274088,-0.7010305212400951,0.06790813239379147,0.7373916714283929,1.7949118314607424,0
2022-07-20,roe,standardized,60,9.992007221626409e-17,1.0,-2.3899240688522725,-0.6973053762401282,0.06592399468209482,0.7397092256484116,1.7939679517759106,0
2022-07-21,roe,standardized,60,7.401486830834377e-18,1.0,-2.3900831890761807,-0.6954436362815621,0.06589535115678374,0.7393285679678486,1.7956267070251029,0
2022-07-22,roe,standardized,60,2.2204460492503132e-17,1.0,-2.3897483539725326,-0.6956545083753121,0.0666185120510735,0.7394221018609024,1.7961345138706777,0
2022-07-25,roe,standardized,60,-1.850371707708594e-17,1.0,-2.389651700158414,-0.6953232133527358,0.0678755505459305,0.7386119791878925,1.7942539520550285,0
2022-07-26,roe,standardized,60,7.401486830834377e-18,1.0,-2.3890649070400114,-0.6946275503781068,0.06686781642195998,0.7388797752315053,1.7945671604960087,0
2022-07-27,roe,standardized,60,5.921189464667501e-17,1.0,-2.3902200280794745,-0.6932590244582387,0.06770198265889406,0.7391247878150145,1.794255208151299,0
2022-07-28,roe,standardized,60,4.070817756958907e-17,1.0,-2.38790041074697,-0.6912184770347858,0.06702915557006092,0.7396017970958122,1.793800868863853,0
2022-07-29,roe,standardized,60,0.0,1.0,-2.3870522063139754,-0.6958136587150869,0.06852591023791245,0.736116142506435,1.7947840560671615,0
2022-08-01,roe,standardized,60,1.4802973661668754e-17,0.9999999999999998,-2.3864128403429072,-0.6928416226026681,0.06866902837271077,0.7387531364662066,1.7929141667572244,0
2022-08-02,roe,standardized,60,-1.4802973661668754e-17,1.0,-2.3862427894123304,-0.6954947669886492,0.07028886563711181,0.7368912091621104,1.7940633365622338,0
2022-08-03,roe,standardized,60,2.590520390792032e-17,0.9999999999999999,-2.384859480413436,-0.6924986062833695,0.06928180766793798,0.7387286461494404,1.7952459879846154,0
2022-08-04,roe,standardized,60,3.3306690738754695e-17,1.0,-2.3831330176331997,-0.6907489346797568,0.06796237174454911,0.7397787223852217,1.7944328612985256,0
2022-08-05,roe,standardized,60,3.7007434154171884e-18,1.0,-2.379159258653337,-0.6969389677610037,0.06728082260187523,0.7444303080572197,1.7903614487728878,0
2022-08-08,roe,standardized,60,7.401486830834377e-18,1.0,-2.378968656522621,-0.695664776815621,0.07099654472198327,0.7431475875324731,1.7887366333542578,0
2022-08-09,roe,standardized,60,1.4802973661668754e-17,1.0,-2.3809069618455245,-0.6901659971119405,0.06801071681340973,0.7416726807564153,1.7900208384932563,0
2022-08-10,roe,standardized,60,-5.181040781584064e-17,1.0,-2.3807479276578665,-0.6891908981383595,0.06637463118020055,0.739668138266389,1.790001566833102,0
2022-08-11,roe,standardized,60,2.960594732333751e-17,0.9999999999999999,-2.3801612249854402,-0.689904351329855,0.06744818570767273,0.7407937768061639,1.7877654421856515,0
2022-08-12,roe,standardized,60,5.551115123125783e-17,0.9999999999999999,-2.3811996553670607,-0.68950526290154,0.06944869027862594,0.7412925087125498,1.7872211909627933,0
2022-08-15,roe,standardized,60,-2.960594732333751e-17,1.0,-2.382505954360866,-0.68869011042234,0.07036297253874746,0.7402440596676012,1.7886700532986057,0
2022-08-16,roe,standardized,60,1.850371707708594e-17,1.0,-2.3831235180038153,-0.6914677545565237,0.06954505026450516,0.7380547161411379,1.787363325500475,0
2022-08-17,roe,standardized,60,-4.4408920985006264e-17,0.9999999999999998,-2.3820311017802283,-0.6889433747378032,0.07129585396422349,0.7394726847582238,1.7869160948778626,0
2022-08-18,roe,standardized,60,-4.810966440042345e-17,1.0,-2.384460627305076,-0.6890378688502978,0.07230954760269281,0.7443528878474945,1.7839506408568366,0
2022-08-19,roe,standardized,60,2.960594732333751e-17,1.0,-2.382360345344748,-0.6919042190190363,0.07292357679740966,0.746907137166691,1.779312142005515,0
2022-08-22,roe,standardized,60,7.401486830834377e-18,1.0,-2.377086924589932,-0.695225935508014,0.07129957593550895,0.7493295742728929,1.7812521078494676,0
2022-08-23,roe,standardized,60,3.7007434154171884e-18,1.0,-2.3771431911792202,-0.6909090650593788,0.0710908365825434,0.7487256274594489,1.7829675460033108,0
2022-08-24,roe,standardized,60,5.921189464667501e-17,0.9999999999999998,-2.3762000345026415,-0.6944333311000943,0.06693150730224745,0.7507419775851604,1.7789126716233425,0
2022-08-25,roe,standardized,60,-3.7007434154171884e-18,1.0,-2.373645145776954,-0.6957364084203992,0.06539414588204355,0.7515839673003429,1.778984578503126,0
2022-08-26,roe,standardized,60,-3.14563190310461e-17,0.9999999999999999,-2.4815388351002414,-0.8443269703413073,-0.08694013116699963,0.7408634271547951,2.215397255095409,0
2022-08-29,roe,standardized,60,-3.8857805861880476e-17,0.9999999999999999,-2.4650997873654887,-0.834336573802178,-0.09264086542963682,0.7347816064252732,2.2122557379273973,0
2022-08-30,roe,standardized,60,-3.515706244646329e-17,0.9999999999999999,-2.455510156276122,-0.8289471259842204,-0.10561958644593125,0.7227845074262197,2.2089960201679903,0
2022-08-31,roe,standardized,60,-3.7007434154171884e-18,1.0,-2.443379471837629,-0.823777693652228,-0.1142013880088942,0.7222222047013824,2.206142622619455,0
2022-09-01,roe,standardized,60,-1.4802973661668754e-17,0.9999999999999999,-2.4515516324066047,-0.8257324271583087,-0.1169967539874542,0.7320039948305679,2.1987641648508154,0
2022-09-02,roe,standardized,60,-2.2204460492503132e-17,0.9999999999999999,-2.4499342058943374,-0.8156723459728834,-0.1211150865906636,0.7329596489425447,2.196429263324588,0
2022-09-05,roe,standardized,60,-2.2204460492503132e-17,1.0,-2.4478164500862185,-0.8209898804493704,-0.11970689768599209,0.7336768716871043,2.1989171719560026,0
2022-09-06,roe,standardized,60,3.3306690738754695e-17,0.9999999999999999,-2.4534589085195857,-0.8221690325661795,-0.1053892293860896,0.7445494005521005,2.2022804263915963,0
2022-09-07,roe,standardized,60,3.515706244646329e-17,0.9999999999999999,-2.463594287131636,-0.8284054110106853,-0.08764383537201291,0.7473174225744461,2.2043748522415023,0
2022-09-08,roe,standardized,60,-3.515706244646329e-17,1.0000000000000002,-2.4634853259290277,-0.8318168426336383,-0.08922105022087189,0.7478525546492606,2.2033581922262773,0
2022-09-09,roe,standardized,60,0.0,0.9999999999999999,-2.46709471161034,-0.8305617036804172,-0.09522585443311601,0.7436951646814349,2.197283862815112,0
2022-06-20,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-21,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-22,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-23,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-24,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-27,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-28,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-29,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-06-30,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-01,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-04,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-05,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-06,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-07,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-08,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-11,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-12,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-13,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-14,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-15,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-18,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-19,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-20,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-21,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-22,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-25,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-26,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-27,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
2022-07-28,roa,raw,60,0.03574947578739918,0.010077578003030333,0.005789341647952395,0.028301006750875192,0.03588753316231817,0.04344652266736558,0.0545882281681262,0
