trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-01-06,000009.SZ,17.360864676578423,2.3433171950815206,2.6216315263334673,1528451618.2282822,3.3004743850669196,-695103.8201232833,-381561.96131351317
2022-01-06,000010.SZ,17.58607770559233,1.712842131907434,2.7378979776691943,2866467102.7858553,0.9996900054655495,289880.11671896174,157641.8767000246
2022-01-06,000011.SZ,19.28321973500982,1.7947746119760455,2.5056184177310965,1349615167.8858714,0.5773653459176675,2856619.1469818647,2041957.3402972955
2022-01-06,000012.SZ,14.400104666277768,1.7503396831931406,2.3599511093427945,1072207415.2656134,3.2326713607539017,546618.0484096999,147245.60070909868
2022-01-06,000013.SZ,15.896202462125743,1.4419947975602545,2.491994249233149,1605185715.7607718,0.7868233823913968,-465124.163021397,-201943.92629549516
2022-01-06,000014.SZ,16.655152468852403,1.2596515055319037,2.220459651751533,885174851.7327269,2.895895063858756,-158787.1054227273,-67117.99098691353
2022-01-06,000015.SZ,19.460448396523674,1.6710040539567432,2.2696512727149836,3470813520.9580326,3.612792284302636,634220.3835234565,294626.7212972214
2022-01-06,000016.SZ,19.316735112989882,1.9311494087562178,2.6424364220168957,2477880694.449736,3.310754884022332,-1528526.6263752333,-862813.5520134144
2022-01-06,000017.SZ,17.915470544630047,1.7748716877489243,2.60003443457978,2212827228.9846907,3.8994873303616684,295727.07041497173,136067.34892713284
2022-01-06,000018.SZ,19.360126058810394,1.9257939074488724,2.421024568232812,922225250.1045444,1.456939636748964,1181431.5876086543,713693.6581579857
2022-01-06,000019.SZ,13.517990515785256,1.5193077835161966,2.307898608683764,2378821384.039899,3.3368288778022106,-992659.4598042934,-623639.8182997201
2022-01-06,000020.SZ,18.56825516570087,2.024406164940707,2.6752624964653124,1854311092.8909914,4.478540494492385,-787275.542705304,-348244.83053093526
2022-01-06,000021.SZ,17.84874366020896,1.4584619523076932,2.400328098052607,3669080141.723844,0.3401475059621623,-1099690.3707277407,-496660.63064062234
2022-01-06,000022.SZ,17.928318730549158,1.5053107870347922,3.00676012537387,1614797366.2468667,1.8199616962967506,1070894.0117375285,341926.0442758911
2022-01-06,000023.SZ,18.108200663907333,1.3005509356297884,2.389490186848865,1691293109.4921741,0.4972940986042923,1263827.8734698475,497986.0772184088
2022-01-06,000024.SZ,17.619556126183298,1.7251349923025654,2.2638996714846793,1184426266.9344175,1.2092250029231517,-442425.9478265742,-204897.2347554033
2022-01-06,000025.SZ,19.1653325587046,2.029530635303118,2.66943803061269,969818896.0319796,2.2538897091637744,34522.95902424536,20113.31699451476
2022-01-06,000026.SZ,19.367130111438843,2.104375822747123,2.91250269438093,2461426871.699267,1.2786674341170252,-2400995.3804817735,-780253.2430515881
2022-01-06,000027.SZ,15.397313945307873,1.4096521275069869,2.4717644781316808,1532665150.1758525,0.23705420567513386,-464925.36687949824,-293426.33560207573
2022-01-06,000028.SZ,17.071690557652392,1.3342311288103297,2.3703353472253816,747253819.6811539,2.7593142141393314,-951528.1918968697,-360447.16825154005
2022-01-06,000029.SZ,18.624103708847958,1.7306402577501763,2.4767203624390537,3380494918.019636,3.664822602871896,-2165805.348170768,-1143412.4652462974
2022-01-06,000030.SZ,16.64923842558864,1.8314437087250934,3.173407202721077,3612753169.625107,0.6613343473520257,1140938.2121487744,586234.7960035754
2022-01-06,000031.SZ,14.557972700690463,1.7973352776939924,1.9652612889380043,1330072685.0937984,3.320514174106903,611527.0277059914,364423.34543406795
2022-01-06,000032.SZ,17.575594074668203,1.9977698350811686,2.3970575706736126,2108964002.8546596,2.7263436562741594,648234.592437505,303739.4072485724
2022-01-06,000033.SZ,19.38596264730364,1.6993436444122987,2.254496760084218,830355852.7008936,0.41101840521437405,-208909.69288083672,-113122.32806236931
2022-01-06,000034.SZ,17.488779324707245,1.592566649427694,2.749974499009622,2415172371.680968,2.4678190568299643,-2412884.164475908,-1422457.4146339865
2022-01-06,000035.SZ,19.295970152348158,1.9789557181064685,2.1533092338672084,784565781.2064205,1.6559432058065002,647034.3676820876,441312.4930803827
2022-01-06,000036.SZ,18.57412010604669,2.052031102747496,2.101150999511328,1355535919.7815702,2.3721595978926193,1878503.835978887,568951.9784330962
2022-01-06,000037.SZ,16.254897985079854,1.6204717331165763,2.6057138008071012,1685574987.6770487,0.4190595827129958,-135433.57607124696,-93697.43630128315
2022-01-06,000038.SZ,18.50802633432463,1.8344071112107538,2.898721056864629,1953304041.2967925,3.765347108486726,-577094.9772248385,-159660.563643769
2022-01-06,000039.SZ,21.228599193181378,1.802752459117778,2.1121809045290463,1129306606.3547583,0.6160374629527129,-1300637.1274906953,-869242.2904466133
2022-01-06,000040.SZ,19.669119481309192,1.8348005997123984,2.3747202670178607,2195974950.90427,4.1224829637573075,-400703.0172317861,-283183.56607203034
2022-01-06,000041.SZ,17.30854631153603,1.840941722711221,2.2673285776950487,1064720570.3494943,4.319798090390794,-844075.7388758783,-540827.1126188983
2022-01-06,000042.SZ,19.940741070091697,1.7180768108533893,2.6359639679904507,1223848178.134973,0.9435874233978052,793113.1661414928,314850.2514430886
2022-01-06,000043.SZ,17.902118694443395,2.146201482951165,2.7990249775653124,1929136639.8607793,1.3282704327545853,975392.8705904044,258964.26550257916
2022-01-06,000044.SZ,17.03750386922835,1.644883639228191,2.965598027512348,2158887775.043485,3.016482474066296,816488.632015715,210573.7405668572
2022-01-06,000045.SZ,14.40202496682799,1.73944823731366,3.0113509759832677,2077270860.8570158,0.7258450099721203,549335.4030109467,144479.99118538675
2022-01-06,000046.SZ,19.836670964489954,1.6588000304454096,2.8007392080089937,2494115688.091438,1.9301947976403904,255616.35532380058,178053.44566437622
2022-01-06,000047.SZ,17.921737078862666,1.795533348921201,2.469786590163892,1079472266.3361213,1.9681736613102372,-276968.93944013835,-132494.40684506384
2022-01-06,000048.SZ,18.664182885429575,1.4306385821590544,2.4228108887481716,2978713521.2079744,3.7228153579079417,-2073848.5192411437,-1319895.7957604986
2022-01-06,000049.SZ,19.9618783399853,1.76995425366951,2.3780347289587556,1831960513.2776415,4.326263926855828,1716329.263493693,1228740.9652365516
2022-01-06,000050.SZ,22.444615047725442,1.9178503727368248,2.9285081105347484,1026284953.7239125,4.017375205569715,-69839.37050937691,-35652.147748538
2022-01-06,000051.SZ,15.584108270790324,1.9502318511072754,2.4160881275801973,1470920710.4032512,2.671936880719257,474674.6093695626,187745.75852058356
2022-01-06,000052.SZ,21.370385682651857,1.7992717507652123,2.587641582435822,3458888816.7754626,3.4016929659275443,-791137.611787174,-564456.5118952382
2022-01-06,000053.SZ,23.008367701536926,2.00100623725761,2.8528431697772922,919872662.6231872,1.257718378219667,-970350.7618474455,-633550.2416399464
2022-01-06,000054.SZ,17.273550199401946,1.7695054798695384,2.0068911226894106,473049053.28680795,2.702596253652581,-23550.857449015704,-11447.417692919435
2022-01-06,000055.SZ,21.780274085234797,1.9128479286167028,2.428467112155086,1864762226.2197578,1.4268415724766192,1329554.9448274195,491127.8439073955
2022-01-06,000056.SZ,18.968962493268414,2.1238735730238485,2.9900030781420286,2669038296.3240833,0.33824239893241337,-245897.0362729788,-168529.63700966266
2022-01-06,000057.SZ,16.499039951080732,2.130683076890223,2.508102006502347,3424447862.8966117,1.1887764766201192,-527393.3732762443,-301353.56613233883
2022-01-06,000058.SZ,14.103969822362258,1.571617530493594,2.025236274617645,2915211359.21635,0.25220587396478733,-875789.1416240224,-443275.8758929839
2022-01-06,000059.SZ,16.441115805087307,1.8453624707942373,2.708805185109519,5306802690.889206,1.8918654181497834,-314668.0487163867,-79092.95844154728
2022-01-06,000060.SZ,16.068348157243484,1.7278557158189787,2.77607818844268,2771768631.7535357,2.6737682963025593,-1725000.6210801066,-1159552.8472105295
2022-01-07,000001.SZ,17.825262418033635,1.4029970938875727,2.3671252801810363,533840725.60419923,1.1687785567640334,-1894527.0517585594,-1266854.5891122925
2022-01-07,000002.SZ,20.55052205149794,1.9851236788048514,2.8259657543435472,1612565583.4778893,4.152171557636402,805211.1482445875,328431.3259517987
2022-01-07,000003.SZ,17.67494302290966,1.1151286466088968,2.440587226384347,857210744.1194211,3.6379042045883834,-13105.553266668154,-3596.6577440408537
2022-01-07,000004.SZ,16.912991659983316,1.8667891015250286,1.9860766908115128,2453438326.7480745,2.942497172578684,1336957.9344378016,479054.3806463916
2022-01-07,000005.SZ,20.587451351579865,2.4609064011834563,2.510877929377603,2002680559.9367225,3.381273704365569,-1399486.3295961963,-942272.8975767108
2022-01-07,000006.SZ,24.8697564717666,2.273741110224199,2.504554556034782,1416416559.2915244,2.7621891881432368,-896631.7480094923,-333889.99143004033
2022-01-07,000007.SZ,17.4746879272451,1.9307770502565318,2.591880730570975,917815764.5945324,0.3216569142438927,-1612679.7999598004,-630988.7108643577
2022-01-07,000008.SZ,20.218314887953387,1.7085433404664667,2.0781606984192327,2079848881.605244,3.3780209047705734,873315.1879098281,314390.6028799653
2022-01-07,000009.SZ,19.564993698805964,1.996065250981538,2.6763727399638784,1532264898.105092,2.965620437222237,-164604.1619974161,-63411.29088041779
2022-01-07,000010.SZ,22.288579328538823,1.7957427699746091,2.8209344153014557,3044413026.1573133,1.1999779653758058,342116.34782631375,216817.50399907658
2022-01-07,000011.SZ,19.640083785007626,1.6463829772335443,2.0883815242126027,1370588945.5887148,3.0417332424766377,1144340.5794403646,713948.2074026932
2022-01-07,000012.SZ,16.314084034165028,1.877292107164007,2.6067249165899296,1077562194.0354404,2.5948150012178366,-816636.8561371283,-218949.4593076796
2022-01-07,000013.SZ,16.76140143643489,1.6632291966607085,2.377465335068484,1679170587.3237734,1.9256172421434439,-530494.4047811476,-132886.19431464447
2022-01-07,000014.SZ,13.227669197019788,1.6906974494716254,2.4773454153484704,890318302.90169,0.6657249211126743,65535.30853053079,21185.82287738881
2022-01-07,000015.SZ,15.468284544315283,1.9260082575276782,2.6976475258087103,3638592925.999247,2.8792074653167523,516643.26095170126,228343.87371950966
2022-01-07,000016.SZ,21.48106716043922,2.0449730624042064,2.891402510872914,2538907397.2309403,2.6415889570236764,-1088227.404542636,-353230.00975038507
2022-01-07,000017.SZ,20.30871186152496,2.018381261140651,2.499269518103662,2221605692.272384,3.248106937295493,1593814.188639665,404416.79984416626
2022-01-07,000018.SZ,17.87152179345026,2.5557386359237144,2.365954445382056,937794058.8812275,2.755466040459428,462194.58557199116,245687.74598708667
2022-01-07,000019.SZ,14.535093089763958,1.2892232848143328,2.359404009945712,2418091821.123863,4.442491445357347,-1278273.451022085,-840385.5044611742
2022-01-07,000020.SZ,20.35651444520214,1.807105206646127,2.6010252524422515,1854331952.978826,3.5397613083019484,139160.4018417131,98343.34137233357
2022-01-07,000021.SZ,16.95094604404436,1.6952803906668708,2.1738528543742155,3701868708.939504,2.7463685970743787,69374.55135452453,36176.80646344165
2022-01-07,000022.SZ,18.203596136188334,1.9103754357304268,2.9789626757178227,1662071935.9115536,2.374616207652737,-1233163.603365427,-711477.0893838026
2022-01-07,000023.SZ,16.880917936300303,2.0055383576509414,2.7282678188288108,1702715369.8402245,0.4853170562134986,-958633.118447762,-268756.2384554978
2022-01-07,000024.SZ,20.028904783388437,1.9833232466442514,2.6139518152130066,1186720087.7362354,2.2334148832629164,-319365.9080531601,-113388.80954837977
2022-01-07,000025.SZ,13.163425488665702,1.5108567936984554,3.0121536578572843,999376257.9795977,3.5299966881297675,-772141.0093732679,-235792.68366082115
2022-01-07,000026.SZ,21.72829488837156,1.9373135174206797,2.7882354200093884,2554041480.4060683,4.277035043413786,-1187282.6785488306,-490444.29725748627
2022-01-07,000027.SZ,18.26398267885514,1.742913535235057,2.4488481750420297,1547846276.6696248,3.8966252953405442,-1242474.1555821449,-545439.1176707103
2022-01-07,000028.SZ,16.088604798393014,2.151463423301089,2.417168889951948,762662478.8611357,0.9925330089863866,-35030.66577295046,-15408.57684999216
2022-01-07,000029.SZ,14.691762710365206,1.5812384064775657,2.3799401529228374,3396203841.1552763,4.150257844763569,2320300.700194638,1608615.6489701413
2022-01-07,000030.SZ,20.198352025064402,1.7774837837066668,2.8896369486863835,3768032451.3622317,1.3605671790122704,1405261.4113433934,661808.6161184277
2022-01-07,000031.SZ,13.25460493029897,1.236742289931624,2.770977881293329,1390117816.3413634,2.1283705277560894,-227038.35333678537,-166193.63012312946
2022-01-07,000032.SZ,14.662257171759721,2.073027693413631,2.5001640365359155,2166349458.002322,1.1543946812223889,2339451.183510381,1356079.4838485655
2022-01-07,000033.SZ,17.506440899343044,2.0882742634090037,2.716040342965718,836341650.6776984,3.9617395633784325,-556958.4699224283,-376020.03600957186
2022-01-07,000034.SZ,19.247132437975157,2.0692125812932143,2.2552755271919387,2397328603.4677925,4.325330870955494,232267.11845099495,132502.08178682966
2022-01-07,000035.SZ,18.049667960435325,1.735425434565994,2.3480390347151094,804599058.0186753,3.2580000322348774,-41199.62131101369,-19596.577594660554
2022-01-07,000036.SZ,17.277148127044946,1.7352229082416724,2.5409004955772163,1373569211.5314963,2.152969750319758,1052307.3390084053,364628.4581440013
2022-01-07,000037.SZ,17.287537598136325,1.7221895319244236,2.3212351696026134,1683358736.2022333,0.38471779771527165,1172753.4774355872,739433.717417672
2022-01-07,000038.SZ,20.13074262978592,2.341365736716184,2.414435155899235,2068843666.3107467,3.756134462814398,165742.77376599744,102352.82932805114
2022-01-07,000039.SZ,15.786013299521453,1.6719108904168187,2.979305116423424,1161533798.9535258,1.0003966426482271,-1150027.0357226012,-327891.89659547096
2022-01-07,000040.SZ,17.332270802560686,1.8962930399759361,2.7413295328820144,2208823991.8164444,3.1697824143521607,969906.606310883,333919.48455479945
2022-01-07,000041.SZ,20.91161165278404,1.8067760200899807,2.046544206936845,1116001170.1543572,0.3727807623024224,818343.9137839138,353802.10815628385
2022-01-07,000042.SZ,15.559320548261848,1.7655508483845537,2.756013871288269,1240907087.0031743,3.3261468956338285,806687.13418671,259470.44853111453
2022-01-07,000043.SZ,16.500779339517617,1.9665362584205452,2.688755933433162,1983551432.424562,2.5865440575415932,512836.34552801243,167775.36398756504
2022-01-07,000044.SZ,18.98859338597194,1.6312395159255515,2.46911736508451,2213089522.7285676,0.4690557981384853,-514898.6303627789,-153273.33881280277
2022-01-07,000045.SZ,17.446479893152123,2.388849611651018,2.408404013562888,2155843606.0263987,1.406531068290822,-391943.62348317174,-151730.30026952547
2022-01-07,000046.SZ,15.853971715879048,1.850896525400725,2.416054114411388,2569245708.149814,2.2791000563158286,-765539.9783119133,-234302.37664443615
2022-01-07,000047.SZ,17.786190898310686,1.7802449876528343,2.5286986099433193,1090915045.7786045,1.584946607072955,384011.88239895494,204095.7702688156
2022-01-07,000048.SZ,19.617937416794238,1.774323280888657,2.6883231999046076,2990420548.7971435,4.376843803567686,874267.2954840892,336995.24367969076
2022-01-07,000049.SZ,15.557521323026231,1.8111464217937983,2.5712447119382396,1880606215.3174837,0.5410626664802274,-947153.6893146199,-270780.39157904795
2022-01-07,000050.SZ,15.537442716259683,1.7667024375823133,2.804050030944766,1035100644.4541934,2.757478764942946,-203066.8049360949,-122847.94190865775
2022-01-07,000051.SZ,19.77531095237616,1.8424251684219421,2.3393227243890524,1482072027.5054421,0.34452286750087896,334905.483780537,99505.42011458206
2022-01-07,000052.SZ,19.0870217577179,1.7985725205583023,1.9786648327424081,3477486087.7489967,2.6898144152559222,2265657.4920896585,1118081.6746662823
2022-01-07,000053.SZ,20.69589781751902,1.9001776114323539,2.517058280472928,956757006.877,1.300538052087198,542727.4968685049,152475.34923642848
2022-01-07,000054.SZ,19.57109434423586,2.0674161838941685,2.786318773366967,476259494.9505336,0.4750819323555753,-1167577.094225821,-351315.76804469526
2022-01-07,000055.SZ,19.379472333559573,1.7017939024389748,2.1891143071698442,1863751039.8718789,3.841559073389824,162315.9448042758,109463.60765611216
2022-01-07,000056.SZ,17.663397915405973,2.2246920192832396,2.364806122393709,2706227664.286211,2.456070290607358,75504.81028514927,29912.673759794678
