trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-01-05,000049.SZ,17.032402792977525,17.07706364018015,16.66640796393597,16.72148341156385,1062629,17768733.196146682,1.00006,False,False,18.638770834217524,15.249903409814339
2022-01-05,000050.SZ,23.53077573745807,23.749139199214152,22.9255658620983,23.24872446480431,1430755,33263228.771641094,1.00006,False,False,25.989465274523724,21.264107951883044
2022-01-05,000051.SZ,15.957026516321921,16.13744559715649,15.532609673387235,15.599325430059379,2434205,37971955.95847769,1.00006,False,False,17.34449500087927,14.190950455264856
2022-01-05,000052.SZ,38.529879663841605,39.1785682813523,38.24710972994535,38.66523337709895,2621138,101346912.48358239,1.00006,False,False,42.53242481411246,34.79925666609201
2022-01-05,000053.SZ,13.449691220475689,13.777372961381781,13.443226574734705,13.719824540823879,1562292,21434372.12153282,1.00006,False,False,14.815624532172336,12.121874617231912
2022-01-05,000054.SZ,9.465568558142158,9.700548030041944,9.411921836267847,9.584058226973845,6851646,65666574.21461244,1.00006,False,False,10.401476897081409,8.510299279430244
2022-01-05,000055.SZ,22.2508496648835,22.44595823448465,22.050133840815434,22.43846306284739,4478308,100486348.64205398,1.00006,False,False,24.396112027032483,19.960455294844756
2022-01-05,000056.SZ,39.65924613170298,40.00435277313143,39.57195024164381,39.67879552446599,6452903,256043418.67621315,1.00006,False,False,43.800164062830426,35.83649786958853
2022-01-05,000057.SZ,37.592712139684885,38.89761646468211,37.56354687247014,38.82137827792988,3022143,117323756.61299784,1.00006,False,False,41.18917144712607,33.70023118401224
2022-01-05,000058.SZ,33.40046921958087,33.88350367300674,33.14768850335161,33.752458586109775,5945275,200667648.2205338,1.00006,False,False,36.91549255372141,30.203584816681147
2022-01-05,000059.SZ,36.89112621658709,36.908319104652215,36.371124894934255,36.58616246666428,6946480,254145045.85143405,1.00006,False,False,40.42029954134868,33.071154170194376
2022-01-05,000060.SZ,36.88931787417546,37.35516193569737,36.68939682526497,37.09558045712622,1257755,46657151.797852784,1.00006,False,False,40.1169580294782,32.82296566048216
2022-01-06,000001.SZ,11.043091826479998,11.884530094660128,10.88789652824407,11.742398188683774,6894670,80959960.51957236,1.00009,False,False,12.120751030453489,9.916978115825582
2022-01-06,000002.SZ,21.97255273393279,22.525162604047765,21.770479048324997,22.4652099829254,3107568,69812167.65621953,1.00009,False,False,24.214705320389893,19.81203162577355
2022-01-06,000003.SZ,9.477840579416393,9.753958735202044,9.423082203251477,9.698875775086512,605935,5876888.292777046,1.00009,False,False,10.506702551789763,8.596392996918897
2022-01-06,000004.SZ,23.655712538664453,24.504226357587715,23.46700245486215,24.320284981291294,7499826,182397905.63009796,1.00009,False,False,25.9005242106044,21.191337990494507
2022-01-06,000005.SZ,18.52860185341282,19.20225999105925,18.502381611302877,18.93828615815079,2859361,54151396.84745621,1.00009,False,False,20.27552371237503,16.58906485557957
2022-01-06,000006.SZ,13.213800726140793,13.383636463174419,13.141592504641647,13.16091600908567,6139721,80804352.40021947,1.00009,False,False,14.41402670746356,11.793294578833821
2022-01-06,000007.SZ,12.204967795105123,12.54957220923944,12.126983366497262,12.383556432184415,2569428,31818656.636434738,1.00009,False,False,13.416807981943982,10.977388348863258
2022-01-06,000008.SZ,27.601628849473464,29.356399553701916,27.2605090015602,29.175478801642605,7737873,225756149.68130267,1.00009,False,False,30.457508617918315,24.919779778296803
2022-01-06,000009.SZ,13.597551220633916,14.092086239342255,13.543817237443783,13.969677883504856,2425413,33882238.34446517,1.00009,False,False,14.928724269938707,12.214410766313486
2022-01-06,000010.SZ,36.620520811738174,38.115329536588106,36.478493333886874,37.824698001307105,1023590,38716982.62715794,1.00009,False,False,40.37083418454403,33.03068251462693
2022-01-06,000011.SZ,25.240684549291146,26.090644328141476,25.20125172428491,26.029621269366487,5471933,142432343.60134837,1.00009,False,False,27.8892272428172,22.81845865321407
2022-01-06,000012.SZ,19.5791361829585,19.778764273592188,19.44625741150088,19.673951820466606,6030721,118648114.39667618,1.00009,False,False,21.616968826772958,17.686610858268782
2022-01-06,000013.SZ,27.47385076575989,27.743970668838962,27.291134674269788,27.32967821227587,3621212,98966558.69843192,1.00009,False,False,29.841447900303294,24.415730100248147
2022-01-06,000014.SZ,8.999330142099932,9.18763144582611,8.949535267141837,9.179283244487909,4575436,41999223.01102678,1.00009,False,False,9.856323195576765,8.064264432744626
2022-01-06,000015.SZ,40.52144956359417,40.981977619907845,40.16434244131572,40.75039235184702,2409119,98172544.47228934,1.00009,False,False,44.62094426526886,36.50804530794725
2022-01-06,000016.SZ,23.497954030024214,24.179649318074468,23.465250004988338,24.014533923169346,3827882,91924802.14288932,1.00009,False,False,25.696716671224817,21.024586367365757
2022-01-06,000017.SZ,31.716159129458106,32.11695068274032,31.299851703815975,31.71325962915451,4715068,149530175.6531183,1.00009,False,False,34.86978359801686,28.529822943831974
2022-01-06,000018.SZ,10.744648265017627,10.880499243250007,10.711711693524157,10.766837343800367,5687500,61236387.392864585,1.00009,False,False,11.911083866233241,9.745432254190833
2022-01-06,000019.SZ,23.972271479065263,24.079832116497876,23.570146800987843,23.58412875266727,1201872,28345103.992225714,1.00009,False,False,26.22120299491981,21.453711541298027
2022-01-06,000020.SZ,24.493742642068543,25.667631990219707,24.374466565579873,25.500804545184547,6398921,163177633.72107685,1.00009,False,False,27.333649263946906,22.363894852320193
2022-01-06,000021.SZ,38.29762423463861,38.75647911263822,38.197358872408095,38.590075032305016,4412856,170292444.1467574,1.00009,False,False,42.00700866970865,34.36937072976162
2022-01-06,000022.SZ,24.4060357287174,25.49522443353868,24.329537594025474,25.123634667986295,1417359,35609209.709382385,1.00009,False,False,26.826219133747454,21.94872474579337
2022-01-06,000023.SZ,23.221302628960185,24.008961838636903,23.092573617245968,23.700299878632983,1985883,47066022.623879306,1.00009,False,False,25.487918790500515,20.853751737682238
2022-01-06,000024.SZ,16.231076783092828,16.922556828746604,16.02765346109082,16.706405726070336,1065135,17794577.463037927,1.00009,False,False,17.755350114680517,14.527104639284058
2022-01-06,000025.SZ,18.307731761726696,18.4452212273431,17.919255696303043,18.18911632140496,1166965,21226062.12800834,1.00009,False,False,19.907335245608035,16.287819746406573
2022-01-06,000026.SZ,25.056745616010243,25.77706907249084,24.91896568917411,25.616234422805956,3123802,80020044.32243009,1.00009,False,False,27.61017785424139,22.590145517106592
2022-01-06,000027.SZ,23.0800771500549,23.126394165419946,22.059911486082214,22.29192337272679,4410824,98325750.61858426,1.00009,False,False,25.16612908446086,20.59046925092252
2022-01-06,000028.SZ,8.671988027401135,9.284633599794986,8.662640209774196,9.181606205395525,6870077,63078341.61474507,1.00009,False,False,9.491660630442878,7.765904152180536
2022-01-06,000029.SZ,35.510878617567236,35.80664284136713,34.942341601865046,35.25778156731717,4940996,174208557.69298786,1.00009,False,False,38.713077430943095,31.674336079862528
2022-01-06,000030.SZ,37.653544606279524,38.667213479577185,37.26840763810529,38.134130161386366,7314685,278939149.87954044,1.00009,False,False,41.12054535570955,33.64408256376236
2022-01-06,000031.SZ,13.077988151259506,13.102282544335461,12.965605732308818,13.004224523474775,7809428,101555555.11191057,1.00009,False,False,14.318013404490323,11.714738240037535
2022-01-06,000032.SZ,26.535059030046384,27.27413053429503,26.249136911075382,26.939462459946856,7094482,191121531.5117687,1.00009,False,False,29.203757551422793,23.893983451164104
2022-01-06,000033.SZ,11.592246801562125,11.91242404360975,11.557051822252923,11.88383344340992,4896322,58187075.13330375,1.00009,False,False,12.903279514772523,10.55722869390479
2022-01-06,000034.SZ,29.839450594150573,30.980029930798114,29.552299352982,30.64892225460675,2641024,80944539.24855053,1.00009,False,False,32.911480475404574,26.927574934421923
2022-01-06,000035.SZ,17.674870410072547,17.733658263019688,17.28426150524923,17.476684138770043,6426823,112319555.5867825,1.00009,False,False,19.26026959971518,15.758402399766965
2022-01-06,000036.SZ,28.248775415922452,28.404807125622447,27.739454153354632,27.7604326032946,6370785,176855747.6225802,1.00009,False,False,31.12608174221059,25.466794152717753
2022-01-06,000037.SZ,31.810898579358685,33.23856329246966,31.442287021648514,33.0485295578872,1572555,51970630.3989033,1.00009,False,False,35.207100058327306,28.805809138631428
2022-01-06,000038.SZ,33.17742386463628,34.28319378067478,32.76961488884277,34.1746511059922,5588958,191000689.69604394,1.00009,False,False,36.709170164340314,30.03477558900571
2022-01-06,000039.SZ,11.779783053373107,12.213755492101908,11.666287656959685,12.116986453850162,4239500,51369964.07109776,1.00009,False,False,13.022424277359036,10.654710772384666
2022-01-06,000040.SZ,36.51752770897495,37.51214648481573,36.39968680571637,37.20597070551906,3136092,116681347.08181266,1.00009,False,False,40.4578778883412,33.10190009046098
2022-01-06,000041.SZ,14.554785710613544,15.141199687075387,14.419394184985078,14.99916823193352,1724050,25859315.990264986,1.00009,False,False,16.097928853913544,13.171032698656534
2022-01-06,000042.SZ,9.449923490301284,9.65825158893747,9.3780298729627,9.584964757677234,500006,4792539.888627163,1.00009,False,False,10.401175120951224,8.510052371687365
2022-01-06,000043.SZ,26.441692579244936,27.229479881056733,26.064897757736013,26.969063716621807,3777419,101873453.69537783,1.00009,False,False,28.705121546679646,23.486008538192436
2022-01-06,000044.SZ,19.973517351809413,20.811940727979316,19.818750204269648,20.581408866924594,5576585,114773975.96615869,1.00009,False,False,21.850330818010466,17.877543396554017
2022-01-06,000045.SZ,35.418070626953245,35.98391205668603,35.12841904148827,35.543119706450376,5029584,178767106.18564752,1.00009,False,False,38.95731050590906,31.87416314119832
2022-01-06,000046.SZ,34.07073393757653,34.1702008277916,33.07257632196186,33.07450827661256,5014979,165867964.4425382,1.00009,False,False,37.056904144803006,30.319285209384276
2022-01-06,000047.SZ,18.484205396757872,18.83114681688863,18.459602597839847,18.576650889618318,3839425,71323657.84187281,1.00009,False,False,20.20585760418861,16.53206531251795
2022-01-06,000048.SZ,40.72586833372521,41.48112760316072,40.350661639667486,41.391624125313776,6528256,270215118.5458244,1.00009,False,False,44.929770570272304,36.760721375677335
2022-01-06,000049.SZ,16.510872347356326,16.897440842246013,16.297662622845504,16.847534556849155,2244141,37808243.04794202,1.00009,False,False,18.393631752720236,15.049335070407464
2022-01-06,000050.SZ,23.276810530893112,23.47246628593665,23.06418008457007,23.183319985500216,948124,21980662.077932406,1.00009,False,False,25.573596911284746,20.92385201832388
2022-01-06,000051.SZ,15.509119973336864,15.64106725187302,15.3176748045906,15.592121085715432,2664147,41539702.61414551,1.00009,False,False,17.15925797306532,14.039392887053442
2022-01-06,000052.SZ,38.99237883298614,39.74863221787732,38.603675676007065,39.27803239373754,1774184,69686456.62445085,1.00009,False,False,42.53175671480885,34.79871003938906
2022-01-06,000053.SZ,13.562284207794056,13.998438599224897,13.516353797559107,13.976228480419,6847572,95703230.80811968,1.00009,False,False,15.091806994906268,12.347842086741492
2022-01-06,000054.SZ,9.631624260625877,9.767639950478193,9.564115238027835,9.684140281507474,2763434,26761482.514687326,1.00009,False,False,10.54246404967123,8.62565240427646
2022-01-06,000055.SZ,22.661596899977884,22.77763962735972,22.169829796868648,22.439295595674537,5107113,114600018.24751218,1.00009,False,False,24.68230936913213,20.194616756562652
2022-01-06,000056.SZ,39.66869318962527,39.97283926653467,39.08091428333078,39.64505135236747,3414866,135382537.93145368,1.00009,False,False,43.646675076912594,35.71091597201939
2022-01-06,000057.SZ,38.95848920993093,39.18514815647246,38.48119762431466,38.955853436215385,3359806,130884110.11011706,1.00009,False,False,42.70351610572287,34.93924045013689
2022-01-06,000058.SZ,33.53832217225728,35.836165718521585,33.46814381267306,35.70245802516142,723038,25814233.845596664,1.00009,False,False,37.127704444720756,30.377212727498797
2022-01-06,000059.SZ,36.364821550285406,37.615967662966696,36.273216029845514,37.38585323566188,6954226,259989672.60362396,1.00009,False,False,40.24477871333071,32.92754621999785
2022-01-06,000060.SZ,37.24939265920436,37.4360645596569,37.04363417082596,37.19541668334842,4950441,184133715.76133204,1.00009,False,False,40.805138502838844,33.3860224114136
2022-01-07,000001.SZ,11.812545030747465,12.012468577366361,11.775995911345985,11.873061967497877,3950281,46901931.10202948,1.00012,False,False,12.916638007552152,10.568158369815396
2022-01-07,000002.SZ,22.456675019258427,22.725318789363776,22.08349650388806,22.37538937513633,4315014,96550118.40916452,1.00012,False,False,24.711730981217944,20.218688984632863
2022-01-07,000003.SZ,9.767901267764117,10.059799027650653,9.668950796094686,9.993055589344445,5738214,57342291.485554546,1.00012,False,False,10.668763352595164,8.728988197577861
2022-01-07,000004.SZ,24.153904047143023,24.901300194004886,23.967659985102078,24.6613709033869,1261200,31102920.98335156,1.00012,False,False,26.752313479420426,21.888256483162166
2022-01-07,000005.SZ,18.87176976466362,19.424549822506837,18.607105134770148,19.268713631140567,2448066,47171082.70413177,1.00012,False,False,20.832114773965873,17.044457542335714
2022-01-07,000006.SZ,13.158891407966944,13.312047018121127,13.024772324961287,13.24187378377954,6148911,81423103.36969364,1.00012,False,False,14.477007609994237,11.844824408177102
2022-01-07,000007.SZ,12.469752883582316,12.832409558252468,12.438749409279572,12.797126321549467,6277965,80339911.1472663,1.00012,False,False,13.621912075402857,11.145200788965974
2022-01-07,000008.SZ,28.965837531203736,30.593834089934003,28.840788093692932,30.17590717729543,5561887,167834985.84260613,1.00012,False,False,32.09302668180687,26.257930921478344
2022-01-07,000009.SZ,13.817015817966665,14.051155769923213,13.723499085116472,14.004530338710753,5593590,78335600.85730907,1.00012,False,False,15.366645671855343,12.57271009515437
2022-01-07,000010.SZ,37.95086122950227,40.64700220167503,37.704371401854296,40.172797794794235,4579239,183960842.40103576,1.00012,False,False,41.60716780143782,34.04222820117639
2022-01-07,000011.SZ,26.020806427110493,26.605159096099527,25.702684573420687,26.434136203092443,3786787,100100443.33009982,1.00012,False,False,28.632583396303136,23.426659142429838
2022-01-07,000012.SZ,19.740095156003466,19.927996855451823,19.64601711916862,19.772206745798133,4426491,87521495.21041472,1.00012,False,False,21.641347002513267,17.706556638419947
2022-01-07,000013.SZ,27.01556753503837,28.59802356460201,26.914442251033602,28.58933478194269,1281876,36647982.11293757,1.00012,False,False,30.06264603350346,24.596710391048283
2022-01-07,000014.SZ,9.098737381076493,9.308744841630654,9.053824893709098,9.232620949509334,4021663,37130490.06566656,1.00012,False,False,10.0972115689367,8.261354920039118
